movieID,personID
40897,533692
40897,66166
40897,815495
40897,232375
40897,869064
92610,693361
92610,641402
92610,2965634
92610,591207
92610,2974550
92610,358632
23969,2580347
23969,50
23969,555617
23969,555597
23969,555688
23969,1653792
23969,129894
23969,106785
23969,455893
23969,585481
23969,448012
88794,131
88794,1773
88794,200981
88794,805164
88794,291404
88794,773759
88794,645785
88794,944143
88794,35664
81505,197
81505,1167
81505,515950
81505,1079
81505,625167
81505,832104
81505,877185
81505,413271
81505,123748
81505,219336
81505,4301403
92005,696
92005,203
92005,397
92005,5278
92005,662
92005,797150
92005,339562
92005,68382
92005,116483
92005,63502
92005,377
22100,48
22100,927145
22100,484737
22100,921532
22100,519765
22100,345073
22100,447349
22100,3586
22100,90104
22100,313308
22100,81499
92991,132259
92991,77670
92991,382830
92991,219990
92991,1646
92991,359393
92991,65471
92991,818547
57115,2588606
57115,1258
57115,277
57115,232019
57115,314
57115,587
57115,336
57115,582019
57115,564724
57115,413561
57115,508105
57115,830740
57115,333747
77416,134
77416,1030
77416,1698
77416,686
77416,658
77416,1169
77416,831471
77416,17377
77416,942195
77416,341055
82269,273061
82269,29268
82269,92184
82269,527626
82269,78109
82269,201462
82269,684500
82269,603398
82269,282505
107048,195
107048,510
107048,971596
107048,864997
107048,236519
107048,665708
107048,653959
107048,241208
107048,308606
107048,132637
105695,142
105695,432
105695,151
105695,10468913
105695,941316
105695,7210
105695,4920
105695,505764
105695,132808
105695,2302450
105695,292819
105695,254379
105695,720082
56218,69
56218,2131
56218,1463
56218,1450
56218,798328
56218,2188716
56218,663562
56218,569410
56218,223556
56218,250066
56218,376415
56218,667292
56218,445868
56218,180987
100436,524461
100436,738850
100436,689424
100436,150170
100436,607365
100436,526
100436,806080
100436,760175
100436,517506
100436,225
100436,256717
100436,953257
36613,26
36613,485509
36613,557340
36613,7217
36613,2143
36613,48
36613,322299
36613,401449
36613,5003476
36613,593372
36613,725891
88763,150
88763,515941
88763,670
88763,417
88763,1855
88763,920148
88763,566013
88763,225191
88763,866055
88763,169454
88763,797150
88763,708
101921,870
101921,524
101921,571
101921,1788
101921,1807
101921,563
101921,789976
101921,765605
101921,779850
101921,59630
101921,809135
101921,20658
101921,564782
101921,726223
101921,1807200
66206,1715
66206,1500
66206,950081
66206,835021
66206,490224
66206,667133
66206,901044
66206,250066
66206,229697
66206,61784
66206,57383
90967,1823
90967,527099
90967,905
90967,971
90967,289
90967,46770
90967,396321
90967,91369
94625,412628
94625,765815
94625,468708
94625,312656
94625,960022
94625,297167
94625,959991
94625,32875
94625,476223
94625,1226505
94625,15342
94625,386252
91203,483
91203,366509
91203,317
91203,125
91203,249622
91203,635978
91203,321096
91203,689237
91203,702934
91203,539095
91203,224702
91203,181920
91203,408309
61512,56
61512,1421
61512,134201
61512,238105
61512,1510
61512,886888
61512,3829848
61512,940971
61512,39435
61512,147049
61512,202501
61512,232817
61512,278258
61512,454
99334,367
99334,110507
99334,1641
99334,916616
99334,78109
99334,605429
99334,536536
99334,831673
99334,901812
99334,935300
99334,598335
72431,698
72431,102316
72431,1204
72431,1404
72431,1458
72431,414
72431,550318
72431,370821
72431,539395
72431,4345
72431,484842
102536,1687
102536,213
102536,266170
102536,778804
102536,90
102536,2064
102536,1609
102536,91369
102536,207218
102536,1095
102536,618502
102536,8865
102536,99035
101640,84
101640,372078
101640,530864
101640,134862
32553,122
32553,642988
32553,306786
32553,199787
32553,317970
32553,354916
32553,214925
32553,2104
32553,608373
32553,242562
32553,329827
32553,174682
32553,542772
32455,852252
32455,831439
32455,1727756
44706,11
44706,9667655
44706,978
44706,432827
44706,38
44706,472603
44706,1033
44706,604702
44706,267670
44706,788288
44706,1812
44706,929057
44706,941125
38355,7
38355,2
38355,725891
38355,896015
38355,540416
38355,461739
38355,867538
38355,907289
38355,113184
38355,824496
38355,176879
38355,382195
97493,213
97493,225
97493,1147
97493,266170
97493,907947
97493,587340
97493,479779
97493,790398
97493,507629
97493,261729
81534,1659
81534,5412
81534,1894010
81534,942863
81534,903667
81534,23569
81534,513
52618,32
52618,4813169
52618,361823
52618,963
52618,341518
52618,779549
52618,640732
52618,415489
52618,192958
52618,861930
52618,519281
52618,718835
52618,603682
88258,1661
88258,834571
88258,376676
88258,571106
88258,1302
88258,733427
88258,456124
88258,893
94006,655
94006,524
94006,670
94006,1729
94006,39226
94006,480
94006,353243
94006,180025
94006,121026
94006,680307
94006,168892
94006,137142
94006,307600
97576,1230
97576,125
97576,1186
97576,233145
97576,722636
97576,2103
97576,203
97576,126250
97576,539616
97576,248848
97576,949985
97576,768488
97576,405033
97576,561794
97576,86262
78841,634
78841,511
78841,2048
78841,912001
78841,246004
78841,865
78841,166359
78841,239180
83987,1426
83987,368990
83987,786022
83987,298
83987,2081
83987,24
83987,1266030
83987,590055
83987,640
83987,153182
83987,356847
83987,297538
83987,6762
83987,416524
96332,358
96332,300
96332,565
96332,513190
96332,430746
96332,484968
96332,595567
96332,646037
96332,1745
96332,162791
96332,518522
91867,1749
91867,307
91867,1186
91867,1696
91867,1003
91867,324009
91867,1132
91867,358
91867,494863
91867,1291
91867,148149
89886,174
89886,418909
89886,1534
89886,40472
89886,340973
89886,1091
89886,672769
89886,11937
89886,316080
89886,491590
89886,82507
84503,2097
84503,362959
84503,491190
84503,202870
84503,1364
84503,942486
84503,556834
84503,258117
87553,1832
87553,628955
87553,518
87553,1696
87553,5266
87553,336960
87553,665474
87553,297538
87553,448058
89606,321764
89606,902059
89606,509258
89606,455688
89606,387140
89606,138092
89606,138120
49223,682074
49223,4282
49223,558
49223,828838
49223,3838477
49223,3061531
49223,391096
49223,4835713
49223,228718
49223,238628
49223,3441306
49223,428897
97351,126
97351,1496
97351,451
97351,501
97351,124079
97351,469
97351,44
97351,1844
97351,113474
97351,247611
73341,125
73341,323
73341,1894010
73341,6762
73341,561975
64115,56
64115,602
64115,1684
64115,1510
64115,428216
64115,179786
64115,299149
64115,1458
64115,144252
64115,550318
64115,722413
64115,779850
64115,225741
87884,1765
87884,176
87884,1777
87884,167467
87884,141246
87884,926919
87884,1642775
87884,900201
87884,268352
87884,527099
101458,231652
101458,265989
101458,878090
101458,650849
101458,593306
101458,458
101458,227669
101458,554
101458,652362
101458,901057
101458,246822
101458,735052
98635,345
98635,212
98635,402
98635,456124
98635,8826946
98635,675484
98635,629264
98635,658252
98635,900341
98635,468772
98635,527744
103644,244
103644,1165
103644,1097
103644,1524
103644,323093
103644,3271462
103644,916073
103644,564697
103644,448
103644,265457
103644,153704
103644,378586
103644,592
82010,67643
82010,622544
82010,1162
82010,774516
82010,323093
82010,562201
82010,48918
82010,256
82010,568
78767,981
78767,452288
78767,1768
78767,2094777
78767,358069
78767,488024
78767,551502
78767,671375
78767,755310
78767,1726
78767,942195
78767,43088
78767,883135
56869,1792
56869,1788
56869,687189
56869,1335
56869,1021
56869,569902
56869,567599
56869,152452
56869,915845
56869,41021
56869,842425
56869,212586
51418,2588606
51418,181080
51418,746505
51418,398250
51418,153679
51418,72538
51418,1080188
51418,53587
103874,198
103874,213
103874,164
103874,206
103874,1290
103874,144
103874,1004
103874,1244
103874,1823
103874,899
103874,732717
26138,472
26138,166972
26138,387753
26138,857658
26138,6471
26138,330200
26138,910498
26138,640547
26138,166974
26138,698139
26138,373773
26138,296859
26138,55275
26138,330435
103919,515
103919,865302
103919,75359
103919,501435
103919,1853
103919,349803
103919,1646
103919,3276525
103919,688215
103919,249982
101540,134
101540,560
101540,1448
101540,496
101540,833
101540,53
101540,60
101540,842
101540,1152
101540,860145
101540,599493
101540,688092
55824,60
55824,53
55824,917
55824,552700
55824,842
55824,472816
55824,1699
55824,153691
55824,709094
55824,686857
55824,821651
74285,651
74285,1453
74285,1388
74285,1411
74285,237
74285,262
74285,990
74285,1753
74285,688467
74285,489861
74285,317369
74285,636044
83722,176
83722,532
83722,1334
83722,1578
83722,2039
83722,893
83722,667182
83722,265670
83722,224712
83722,523344
83722,488662
83722,73550
87800,768334
87800,86867
87800,486
87800,944143
87800,6987
87800,136
87800,281486
87800,924178
87800,387
87800,5417
87800,881161
87800,186630
87800,790281
13442,775180
13442,903194
13442,775659
13442,334603
13442,332024
13442,374594
75005,60
75005,1665
75005,1831
75005,925794
75005,827032
75005,72578
75005,726403
75005,834438
75005,629458
75005,657353
75005,235782
117057,659
117057,313
117057,2
117057,1719
117057,211
117057,112
117057,882853
117057,671721
117057,512
117057,5462
117057,253359
117057,807291
115751,1833
115751,1745
115751,1020
115751,852
115751,712628
115751,900806
115751,1424
115751,310167
115751,706416
115751,732007
117731,1772
117731,408
117731,653
117731,996
117731,373
117731,642
117731,5569
117731,342
117731,481
117731,395579
117731,568180
117731,574160
117731,585
117731,776239
117631,1691
117631,104051
117631,865286
117631,371824
117631,706162
117631,90
117631,68431
117631,184100
117631,852965
117666,671
117666,948267
117666,687
117666,615
117666,85407
117666,133882
117666,358996
117666,380
117666,109785
116705,216
116705,5435
116705,367005
116705,1854
116705,1066
116705,611898
116705,516017
116705,902
116705,209339
116705,628170
116705,466327
116705,596959
116705,727850
117372,243
117372,1365
117372,5524
117372,2138
117372,507338
117372,222643
117372,1154213
115988,358
115988,213
115988,6890
115988,260
115988,1117
115988,132808
115988,470
115988,891092
115988,175814
115988,492746
115988,310960
115433,335
115433,1099
115433,613
115433,687506
115433,491402
115433,1983100
115433,795344
115433,570570
115433,292140
115433,262904
99423,246
99423,889
99423,40472
99423,1817
99423,626259
99423,6669
99423,25309
99423,1240
99423,262543
99423,860145
99423,101005
99423,565319
99423,367496
99423,304393
99423,625666
79945,638
79945,559
79945,1420
79945,1150
79945,1786
79945,854
79945,479
79945,629667
79945,1422
79945,2483311
79945,888345
79945,114578
102975,638
102975,559
102975,1420
102975,1150
102975,479
102975,629667
102975,1786
102975,326
102975,676349
102975,751762
102975,1748
102975,1894010
102975,221554
98382,638
98382,559
98382,1420
98382,1150
98382,479
98382,629667
98382,1786
98382,1831
98382,524743
98382,818454
98382,391637
98382,613787
84726,638
84726,559
84726,1420
84726,1150
84726,479
84726,1786
84726,629667
84726,935
84726,125190
84726,934902
84726,263
84726,1544
84726,252055
84726,889855
88170,638
88170,559
88170,1420
88170,1150
88170,479
88170,1786
88170,629667
88170,193495
88170,125190
88170,606862
88170,569372
88170,393666
88170,542603
92007,638
92007,559
92007,1420
92007,1150
92007,1786
92007,479
92007,629667
92007,943553
92007,382819
92007,193495
92007,775870
92007,676349
103776,474
103776,362
103776,201
103776,686
103776,299855
103776,614526
103776,174192
103776,117420
103776,385757
103776,1704
103776,393660
103776,3552242
103776,958658
103776,2034297
96487,389
96487,662
96487,1617
96487,221
96487,551
96487,797150
96487,654
96487,1588
96487,642368
96487,86553
96487,1417
96487,915618
100994,389
100994,662
100994,1617
100994,225
100994,676973
100994,1688
100994,130107
100994,336
100994,1267
100994,444955
100994,460694
100994,1557
100994,728132
100994,910145
77631,237
77631,556
77631,330
77631,1063
77631,911660
77631,174883
77631,1503
77631,781
77631,811
77631,951
77631,126318
77631,128377
84021,1028
84021,201
84021,5167
84021,853808
84021,781899
84021,957460
84021,292691
84021,1520
84021,338089
84021,174883
84021,781
84021,128377
84021,329060
84021,2147
100114,219
100114,908534
100114,202966
100114,1578668
100114,1586
100114,1286
100114,364583
100114,811405
100114,739296
100114,707781
100114,2324646
105690,219
105690,152082
105690,263283
105690,572033
105690,641929
105690,997
105690,607703
105690,143378
105690,190441
73195,1702
73195,1727
73195,377
73195,308882
73195,358069
73195,331956
73195,1546965
73195,277204
77766,1702
77766,308882
77766,358069
77766,556217
77766,1546965
77766,668110
77766,244619
77766,168627
77766,929160
77766,241143
85750,598
85750,787
85750,531546
85750,1283
85750,3289
85750,670
117119,493
117119,1258
117119,101
117119,1334
117119,979
117119,2
117119,688
117119,569239
117119,925966
117119,714310
117119,738354
117119,4916
117119,444940
116996,197
116996,335
116996,906
116996,112
116996,362
116996,1737
116996,572
116996,150
116996,1768
116996,429368
116996,1305
116996,204
116996,987
116996,547273
116996,796662
116695,129
116695,421
116695,250
116695,593
116695,5278
116695,1542
116695,1372
116695,5093
116695,5151
116695,521974
116695,671210
116695,836836
93822,115
93822,456
93822,934254
93822,422
93822,1235
93822,573481
93822,531
93822,2012
93822,445316
93822,447708
94155,377
94155,362
94155,1347
94155,1498
94155,310890
94155,1025
94155,456124
94155,687
94155,692466
94155,2023
94155,89781
94155,837976
94155,875951
94155,640055
105435,549992
105435,380912
105435,602
105435,1627
105435,657
105435,101
105435,203
105435,1183
105435,236225
105435,124079
105435,428008
105435,1521
116999,658
116999,138
116999,473
116999,134
116999,2025
116999,893862
116999,769136
116999,445
116999,553269
116999,633223
116999,130216
116999,580646
116410,285
116410,249
116410,515
116410,155
116410,860749
116410,5266
116410,85407
116410,891786
116410,513
116410,505842
115641,431918
115641,246
115641,193
115641,1458
115641,821041
115641,86322
115641,91899
115641,3249
115641,231283
115641,347375
117571,106
117571,413996
117571,909384
117571,117
117571,240
117571,1073
117571,114868
117571,535
117571,274
117571,924178
117571,498
104691,358
104691,656
104691,575184
104691,777760
104691,562003
104691,905357
104691,836071
104691,747687
104691,161717
104691,455767
104691,592
117038,237
117038,510
117038,458
117038,1364
117038,665123
117038,822958
117038,414
117038,5120
117038,725
117038,1303
117038,122614
117038,771493
116477,277
116477,2202341
116477,306
116477,110
116477,1972
116477,117188
116477,160343
116477,345
116477,1132
116477,367
116477,227827
117091,172601
117091,917281
117091,1900634
117091,1525
117091,1666
117091,1853
117091,1435
117091,1555
117091,322050
117091,458981
116250,187
116250,104
116250,596
116250,619700
116250,514780
116250,580646
116250,180639
67959,256
67959,736312
67959,347858
67959,576851
67959,232685
119731,648
119731,178
119731,73137
119731,588224
119731,257
119731,1074
119731,832
119731,4883
119731,950867
119731,1578668
119731,699425
119731,734236
119731,911
119731,331341
119731,641505
119115,92
119115,130
119115,177
119115,1589
119115,179196
119115,508
119115,3700967
119115,113125
119115,725956
119115,14883
116704,329
116704,514944
116704,938925
116704,876603
116704,342574
118708,394
118708,1733
118708,795225
118708,662511
118708,644902
118708,177455
118708,1674
118708,154236
118708,155201
118708,120235
118708,9581265
118708,864937
119664,552
119664,594540
119664,262543
119664,3149319
119664,1650
119664,6610
119664,252238
119664,699
118928,112
118928,157
118928,808603
118928,284158
118928,388872
118928,356251
118928,381416
118928,275890
118928,2245
118928,307600
118928,419273
106387,136
106387,524
106387,1644
106387,194
106387,1624
106387,1634
106387,445
106387,341055
106387,513
106387,193421
106387,752527
119640,792
119640,1777
119640,5226
119640,4979
119640,347
119640,308
119640,132259
119640,829390
119640,355083
119640,753820
119640,529931
116790,6664
116790,149936
116790,755941
116790,895384
116790,959184
116790,810602
116790,515108
116790,840445
116790,379464
116790,816735
116790,879345
118111,857275
118111,386871
118111,932142
118111,588777
118111,482141
118111,1302
118111,929609
118111,1573
118111,205
118111,189144
118111,506405
118111,684992
118111,837
118691,376
118691,1096
118691,573862
118691,538869
118691,503627
118691,628233
118691,492220
118691,251
118691,5220
119141,675209
119141,161
119141,855103
119141,8617248
119141,587401
119141,266441
119141,220886
119141,811562
119141,79101
119141,1049
119141,129583
119141,10486
118548,142
118548,432
118548,438
118548,1473
118548,1277
118548,371660
118548,1114
118548,550855
118548,2124
118548,920564
118548,425982
118548,420955
118548,546797
118548,2055
120434,331
120434,350
120434,1642
120434,256121
120434,629653
120434,283565
120434,195781
120434,628611
120434,1728
120434,128377
120434,842140
116922,597
116922,99
116922,741803
116922,258388
116922,557219
116922,86706
116922,738433
116922,928795
116922,831467
116922,855657
116922,444940
116922,743418
119008,199
119008,136
119008,514
119008,456124
119008,751638
119008,162
119008,411964
119008,65418
119008,583951
119008,803157
119008,340260
119008,785352
118750,4937
118750,203508
118750,407
118750,5067
118750,949521
118750,488506
118750,5170
118750,531628
118750,602496
119432,4558737
119432,1737
119432,1851
119432,357
119432,403134
119432,1773
119432,228336
119432,536723
119432,5447
119432,42757
119432,791186
119432,444098
119951,1769
119951,704472
119951,5203
119951,635806
119951,316079
119951,745
119951,692466
119951,84105
119951,329094
119951,5049
119951,614526
120053,174
120053,223
120053,784884
120053,631792
120053,329094
120053,35605
120053,126250
120053,493738
120053,31981
120053,699355
120053,180489
120053,607865
120053,784883
120053,867677
120053,281107
120152,11361245
120152,566
120152,647583
120152,276012
120152,550624
120152,321
120152,980
120152,929489
120152,103169
120152,10468913
120152,5162
120152,669629
120152,703101
115964,652
115964,456
115964,480
115964,679
115964,275
115964,534132
115964,441754
115964,52103
116041,1804
116041,204706
116041,575198
116041,205
116041,630
116041,1714
116041,335789
116041,569790
116041,379200
116041,39468
119528,120
119528,5491
119528,178176
119528,144
119528,236
119528,372
119528,76252
119528,1436
119528,752751
119528,562356
119528,682597
119528,2012
119528,652783
120094,182
120094,346027
120094,5186
120094,5224
120094,781218
120094,1579
120094,889846
118972,1230
118972,93
118972,171513
118972,1952
118972,1852
118972,372493
118972,752751
118972,1523
118972,739902
118972,2941078
118972,5466
118972,137185
118972,641245
118972,932837
119381,1618
119381,1082
119381,1599
119381,834
119381,124
119381,840366
119381,239
119381,324790
119381,930062
119381,5273
119381,4999
119381,113595
119381,4748
118615,182
118615,1084
118615,685
118615,655
118615,404993
118615,5562
118615,1863
118615,144753
118615,1803
118615,919798
119229,131
119229,378
119229,273
119229,101
119229,349
119229,279
119229,5315
119229,752751
119229,191044
119229,882054
119229,415070
118541,582
118541,173688
118541,1785
118541,357867
118541,1007
118541,5450
118541,521974
118541,59863
118541,401352
118541,505226
120032,227
120032,1435
120032,413
120032,1086
120032,132610
120032,183003
120032,61877
120032,5006
120032,893283
120032,5179
120032,857620
120032,889846
120032,225698
120461,169
120461,162
120461,451
120461,332
120461,453492
120461,202966
120461,179173
120461,728346
120461,2253
120461,857304
120461,469463
120461,2712394
120461,130502
118655,196
118655,167
118655,1868
118655,211
118655,1822
118655,1293
118655,7197
118655,827565
118655,1230616
118655,621008
118655,2071
118655,5195
118771,621
118771,687
118771,599
118771,301370
118771,5276
118771,513010
118771,109620
118771,365128
118771,465664
118771,569079
118771,77692
119116,246
119116,198
119116,453
119116,170
119116,676
119116,580
119116,1397
119116,1474
119116,262968
119116,187224
119116,627453
119116,89944
119116,440913
119116,265457
117615,945131
117615,476195
117615,847562
117615,913794
117615,865806
117615,846621
117615,476205
117615,594453
117615,406809
117615,411028
118556,212
118556,111
118556,593
118556,1409
118556,822972
118556,929502
118556,242839
118556,683978
118556,43743
118556,70305
115744,592
115744,1216
115744,191
115744,867017
115744,141697
115744,413946
115744,7642724
115744,426855
115744,384514
115744,5530701
115744,171829
119567,156
119567,194
119567,592
119567,397124
119567,277
119567,681
119567,156345
119567,1780
119567,419256
119567,771493
119567,1515
119567,611
119567,4741
118880,538
118880,932112
118880,157915
118880,518
118880,609
118880,152638
118880,1797
118880,247611
118880,114
118880,1803
118880,301370
118880,20143
118880,131
118880,5321
114134,943180
114134,645224
114134,644523
114134,948876
114134,191
114134,648682
114134,594073
120179,113
120179,574
120179,353
120179,607325
120179,564947
120179,2235
120179,131974
120179,1042
120179,347341
120179,6663
118688,216
118688,123
118688,563
118688,235
118688,224
118688,299855
118688,385757
118688,1278
118688,512
118688,407
118688,842422
119282,4883
119282,5079
119282,58372
119282,362
119282,249
119282,250743
119282,1281
119282,1242
119282,1800
119282,2058
119282,57363
119282,1358
119282,787238
119282,1625
119282,791186
119738,210
119738,551
119738,139
119738,391
119738,97842
119738,1826
119738,341737
119738,696387
119738,838360
119738,557733
119738,877430
119094,237
119094,115
119094,260
119094,5273
119094,153
119094,663
119094,1024
119094,696193
119094,272173
119094,2253
119094,1634
119094,936298
119094,158632
119094,219835
119094,743671
119654,169
119654,810337
119654,400
119654,352
119654,1800
119654,1724
119654,266441
119654,638276
119654,340973
119654,129564
119654,835393
119654,499791
119654,1713518
119654,269021
119654,5003476
118884,540441
118884,1556
118884,149
118884,86553
118884,1209
118884,573934
118884,190
118884,643
118884,242882
118884,5092
118884,307775
119173,193
119173,1557
119173,843
119173,892
119173,901926
119173,383422
119173,300824
119173,913175
119173,883008
119173,4820
119173,5020
119173,1029
119173,5089
119173,202819
119173,709078
82198,216
82198,469
82198,1884
82198,922
82198,310430
82198,520068
82198,538683
82198,703211
82198,810349
82198,173372
82198,392103
119190,409
119190,5182
119190,2006
119190,745780
119190,190208
119190,72344
119190,852466
119190,588729
119190,92
119190,779423
119190,308208
118887,230
118887,172
118887,501
118887,134
118887,73871
118887,413
118887,665913
118887,1650
118887,1711
118887,1187
118887,1550
118887,817983
118887,898634
118887,948272
118887,621597
119081,401
119081,554
119081,599
119081,613
119081,429114
119081,5276
119081,5042
119081,675730
119081,151955
119081,403168
120177,925220
120177,491
120177,640
120177,5337
120177,932116
120177,665
120177,164918
120177,400816
120177,660244
120177,919798
120177,478750
118570,5052
118570,954225
118570,538655
118570,167850
118570,160452
118570,106319
118570,147083
118570,1051863
118570,115198
118570,589358
118570,3964
119896,98
119896,1542
119896,102
119896,1156
119896,1152
119896,2324646
119896,878645
119896,745232
119896,111179
119896,574513
119896,690975
119896,249921
119361,1173
119361,250368
119361,540165
119361,3140171
119361,7981414
119361,166837
118883,154
118883,210
118883,1772
118883,185475
118883,18777
118883,564107
118883,693446
118883,870701
119675,227
119675,562
119675,329422
119675,316284
119675,1165
119675,982
119675,466579
119675,719
119675,4367860
119675,5342
119675,387360
118571,1230
118571,198
118571,335
118571,187724
118571,560093
118571,2117
118571,75359
118571,513
118571,1777
118571,1638
99810,125
99810,285
99810,1277
99810,554
99810,469
99810,722
99810,430151
99810,278752
99810,347
99810,5524
99810,1745
99810,470
99810,137114
99810,272511
99810,860145
102494,203
102494,206
102494,751638
102494,724927
102494,367696
102494,143309
102494,2371739
102494,281359
102494,951471
102494,1424
102494,183170
119360,177
119360,349
119360,633
119360,369
119360,1666
119360,979
119360,627878
119360,363371
119360,4999
119360,651008
119360,24404
119360,5016
119360,750658
119051,164
119051,285
119051,512
119051,674782
119051,1075976
119051,428618
119051,1849
119051,101712
119051,867588
119874,123
119874,173
119874,411903
119874,51282
119874,921550
119874,871
119874,371579
119874,564697
119874,90225
119874,8617248
119874,90
119488,228
119488,128
119488,1602
119488,342
119488,107
119488,362
119488,657
119488,726492
119488,566783
119488,2117
119488,781915
119488,710292
119488,65320
120102,93
120102,667
120102,703
120102,538683
120102,219939
120102,939378
120102,200848
120102,911125
120102,874661
120102,949521
119468,151
119468,171
119468,144
119468,564107
119468,1282
119468,761587
119468,638056
119468,9696871
119468,429114
119468,5173
119468,5315
119468,176599
119468,552385
119468,4700
120524,780133
120524,52880
120524,228678
120524,387
120524,1646
120524,382830
120524,683334
120524,125956
120524,501422
119174,140
119174,576
119174,679
119174,714310
119174,232194
119174,4647
119174,2034297
119174,90
119174,54026
119174,32501
120399,576
120399,671
120399,72344
120399,752116
120399,685
120399,182
120399,959
120399,560
120399,832165
120399,901679
120399,631792
120399,109785
120399,5019
120399,353546
120402,1228
120402,5359
120402,242226
120402,2181866
120402,4754
120402,956528
120402,5503189
120402,916534
120402,132517
119349,177
119349,260
119349,244
119349,1089
119349,1497
119349,207
119349,704
119349,2123
119349,472710
119349,792177
119349,123632
119349,200770
119349,5017
118842,839486
118842,255
118842,608714
118842,497485
118842,729
118842,263880
118842,725
118842,877587
118842,496945
118842,641168
118842,354
118842,868133
119164,1015
119164,4692
119164,810890
119164,401269
119164,929489
119164,53448
119164,817563
119164,789093
119164,941056
119164,1766055
119164,427646
119280,1132
119280,175262
119280,658244
119280,792029
119280,124930
119280,664390
119280,922751
119280,829815
119345,1349
119345,1264
119345,202
119345,5327
119345,2901
119345,933098
119345,162
119345,301959
119345,272459
119345,387548
119345,412881
118971,206
118971,199
118971,234
118971,470
118971,412382
118971,1567
118971,5266
118971,876645
118971,763650
118971,749490
118971,364307
118971,336861
118971,943927
118971,61777
119324,205
119324,357979
119324,1760
119324,5327
119324,991
119324,337
119324,1838153
119177,160
119177,235
119177,683
119177,75359
119177,111632
119177,480
119177,748973
119177,198949
119177,5516
119177,1253
119177,159668
119177,5406
119535,456
119535,5148
119535,445
119535,139
119535,573862
119535,191
119535,935255
119535,1804
119535,1724
119535,453
119535,330913
119535,1999
119080,810619
119080,328709
119080,5551
119080,168
119080,5247
119080,140792
119080,193554
119080,809793
119080,4808
119080,550364
119080,114177
83131,195
83131,601
83131,643105
83131,1753
83131,707
83131,1006
83131,488662
83131,901390
83131,225963
83131,499223
83131,500374
83131,420718
83131,1662
83131,434560
118689,100
118689,1493
118689,590055
118689,715622
118689,950867
118689,608
118689,236952
118689,325975
118689,301959
118689,254760
118689,492620
118689,250718
118689,134922
118689,113942
118689,1053322
119592,237
119592,163
119592,477
119592,257
119592,698764
119592,1100
119592,40472
119592,505971
119592,491079
119592,641640
119592,855
119592,421087
119592,124333
119592,808076
119978,354
119978,362
119978,132
119978,685
119978,5316
119978,1777
119978,942863
119978,515
119978,620
119978,795576
119978,922307
119978,926615
119978,1967627
119978,1702
118749,350079
118749,608
118749,194
118749,604
118749,662519
118749,332
118749,1287
118749,242
118749,513
118749,440
118749,322306
90329,1230
90329,534
90329,813977
90329,1305
90329,747962
90329,324231
90329,418
90329,421116
90329,526985
90329,1557
120201,680
120201,539
120201,612
120201,998
120201,439
120201,317
120201,319121
120201,5258
120201,461
120201,1516
120201,68382
120201,1374326
120201,749570
107282,157905
107282,157796
107282,638395
107282,523734
107282,1840
107282,674
107282,866300
107282,1034
107282,156874
107282,939378
107282,944444
120148,569
120148,1314
120148,528360
120148,675
120148,109229
120148,571441
120148,573618
120148,398185
120148,836146
119707,795225
119707,650
119707,1664
119707,381524
119707,859921
119707,770635
119707,888727
119707,564247
119707,390232
119707,514342
119707,175621
119707,675102
120382,120
120382,1473
120382,1187
120382,1523
120382,852466
120382,216507
120382,470245
120382,770039
120382,3249580
120520,307
120520,730070
120520,421105
120520,1648
120520,587060
120520,2091
120520,254363
120520,1527
120520,448712
119994,152
119994,499
119994,925966
119994,542677
119994,232194
119994,822802
119994,157796
119994,393222
119994,2245
119994,950619
119994,642912
119395,246
119395,152
119395,1627
119395,893204
119395,528
119395,799777
119395,85312
119395,2128
119395,680587
119395,818880
119395,645683
119395,371342
119395,60241
118617,212
118617,131
118617,1288
118617,515941
118617,279
118617,1613
118617,379
118617,1450
118617,551908
118617,539395
118617,130356
120483,195
120483,1251
120483,695
120483,547
120483,3661994
120483,822062
120483,151463
120483,416524
120483,151250
120483,940245
120483,9106477
120483,376983
118583,244
118583,213
118583,684500
118583,579
118583,235427
118583,699
118583,283200
118583,445
118583,293422
118583,374
118583,190441
118583,650702
118607,151
118607,1329
118607,164
118607,5023
118607,190
118607,1601
118607,592
118607,1745
118607,12398
118607,1593
118607,587401
118607,252230
118607,798316
118632,2343560
118632,46620
118632,52202
118632,64040
118632,110548
118632,141745
118804,654351
118804,569336
118804,102185
118804,9318791
118804,1653
118804,442559
118804,512631
118804,610312
118804,119501
118804,1324
118954,1114
118954,506
118954,745029
118954,498976
118954,169565
118954,907
118954,95
118954,1497
118954,36353
119137,245
119137,1315
119137,1520
119137,505971
119137,317
119137,855
119137,696
119137,566052
119137,72533
119137,5462
119217,354
119217,255
119217,1745
119217,585906
119217,729
119217,369513
119217,284315
119217,6710
119303,513281
119303,472762
119303,452748
119303,902188
119303,861513
119303,606584
119303,453273
119303,783033
119303,424060
119303,193061
119303,756839
119303,1713518
119668,131
119668,228
119668,860233
119668,355659
119668,179
119668,2055
119668,386141
119668,1375
119668,507212
119668,378800
119668,728132
119668,348409
119715,1447
119715,262968
119715,507852
119715,1999
119715,160452
119715,5052
119715,845628
119715,718
119715,348800
119715,754676
119715,382676
119715,686
119715,256545
120082,586
120082,4898
120082,1287
120082,413996
120082,5687
120082,343459
120082,568777
120082,117
120082,5264
120082,630
