movieID,personID,bio
104187,562645,"Les Mayfield was born in Albuquerque, New Mexico, USA. He is a producer and director, known for Da ladro a poliziotto (1999), Flubber "
113808,291205,"David Frankel was born on April 2, 1959 in New York City, New York, USA. He is a producer and director, known for Il diavolo veste Prada (2006), Band of Brothers "
458352,291205,"David Frankel was born on April 2, 1959 in New York City, New York, USA. He is a producer and director, known for Il diavolo veste Prada (2006), Band of Brothers "
822832,291205,"David Frankel was born on April 2, 1959 in New York City, New York, USA. He is a producer and director, known for Il diavolo veste Prada (2006), Band of Brothers "
113870,733692,"Marc Rocco was born on June 19, 1962 in Los Angeles, California, USA as Marc Daniel King. He was a producer and director, known for I dannati di Hollywood (1992), The Jacket (2005) and L'isola dell'ingiustizia "
110684,914,"Robert Benton was born on September 29, 1932 in Waxahachie, Texas, USA as Robert Douglas Benton. He is a writer and director, known for Kramer contro Kramer (1979), Gangster Story (1967) and Superman (1978)."
79417,914,"Robert Benton was born on September 29, 1932 in Waxahachie, Texas, USA as Robert Douglas Benton. He is a writer and director, known for Kramer contro Kramer (1979), Gangster Story (1967) and Superman (1978)."
87921,914,"Robert Benton was born on September 29, 1932 in Waxahachie, Texas, USA as Robert Douglas Benton. He is a writer and director, known for Kramer contro Kramer (1979), Gangster Story (1967) and Superman (1978)."
110638,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
109297,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
116259,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
143145,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
95243,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
80549,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
157583,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
980970,776,"Michael Apted was born on February 10, 1941 in Aylesbury, Buckinghamshire, England as Michael David Apted. He is a director and producer, known for Roma (2005), Enigma (2001) and Il mondo non basta (1999). He has been married to Paige Simpson since January 8, 2014. He was previously married to Dana Stevens and Jo Apted."
110737,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
61811,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
63688,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
88146,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
93565,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
174856,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
88683,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
78718,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
67093,422484,"Norman Frederick Jewison was born in Toronto, Ontario, Canada, to Dorothy Irene (Weaver) and Percy Joseph Jewison, who managed a post office and a convenience store. His mother was an English immigrant, and his father was of English and Ulster"
110729,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
117107,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
119051,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
164334,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
246460,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
329774,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
435705,848414,"Beginning as a commercial artist and photographer, he joined the New Zealand film industry in the late 1970s as a boom operator. He became an assistant director a decade later. Making international award"
114069,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
107206,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
82096,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
118571,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
88323,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
177971,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
332452,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
89092,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
409182,583,"This director seems to shine most when making movies that can best be described as part action movies/part disaster movies.Beginning with Outbreak (1995) about the outbreak of a killer virus. This film had shades of an Irwin Allen disaster movie, The Swarm (1978), about the outbreak of killer bees. Both films had the military and scientists clash, also both had choppers all over the place.Then came Air Force One (1997), about terrorists taking over the presidents plane. This film had shades of a 1970s Airport disaster film.The Perfect Storm (2000) came next, and while the script about a boat at sea in a storm was okay, the constant fake looking computer generated sea water damaged the film.And then came Poseidon (2006), about a passenger ship turning over at sea. Outbreak just hinted at being an Irwin Allen remake, but with Poseidon it was now official..this was a remake of Allen's The Poseidon Adventure (1972). The new Poseidon movie was Petersen's worst action/disaster movie by a long way. From casting to scripting the movie was terrible and our director made the same mistake seen in The Perfect Storm by having fake CGI sea water all over the place."
110413,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
95250,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
100263,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
119116,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
151137,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
2872732,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
2239822,108,"Luc Besson spent the first years of his life following his parents, scuba diving instructors, around the world. His early life was entirely aquatic. He already showed amazing creativity as a youth, writing early drafts of Le grand bleu (1988) and Il quinto elemento (1997), as an adolescent bored in school. He planned on becoming a marine biologist specializing in dolphins until a diving accident at age 17 which rendered him unable to dive any longer. He moved back to Paris, where he was born, and only at age 18 did he first have an urban life or television. He realized that film was a medium which he could combine all his interests in various arts together, so he began taking odd jobs on various films. He moved to America for three years, then returned to France and formed Les Films de Loups "
110912,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
105236,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
119396,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
266697,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
378194,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
401792,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
1028528,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
361748,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
1853728,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
3460252,233,"Quentin Jerome Tarantino was born in Knoxville, Tennessee. His father, Tony Tarantino, is an Italian"
110932,602,"Charles Robert Redford, Jr. was born on August 18, 1936, in Santa Monica, California, to Martha (Hart), from Texas, and Charles Robert Redford, an accountant for Standard Oil, who was originally from Connecticut. He is of English, Scottish, Cornish, and Irish ancestry. Robert's mother died in 1955, the year after he graduated from high school. Robert was a scrappy kid who stole hubcaps in school and lost his college baseball scholarship at the University of Colorado because of drunkenness.After leaving UoC, he spent some time drifting across America, spending a time working in the California oil fields. Having saved enough he moved to Europe studying art in Paris and Florence.Back in the States he decided on a career as a theatrical designer in New York. Enrolling at the American Academy of Dramatic Art he turned to acting making his stage debut in 'Tall Story'. In 1962 he was signed for the stage production of 'Barefoot in the Park' which was a smash hit but it wasn't until 5 years later when it was filmed that he became an important star.Television and stage experience coupled with all"
119314,602,"Charles Robert Redford, Jr. was born on August 18, 1936, in Santa Monica, California, to Martha (Hart), from Texas, and Charles Robert Redford, an accountant for Standard Oil, who was originally from Connecticut. He is of English, Scottish, Cornish, and Irish ancestry. Robert's mother died in 1955, the year after he graduated from high school. Robert was a scrappy kid who stole hubcaps in school and lost his college baseball scholarship at the University of Colorado because of drunkenness.After leaving UoC, he spent some time drifting across America, spending a time working in the California oil fields. Having saved enough he moved to Europe studying art in Paris and Florence.Back in the States he decided on a career as a theatrical designer in New York. Enrolling at the American Academy of Dramatic Art he turned to acting making his stage debut in 'Tall Story'. In 1962 he was signed for the stage production of 'Barefoot in the Park' which was a smash hit but it wasn't until 5 years later when it was filmed that he became an important star.Television and stage experience coupled with all"
81283,602,"Charles Robert Redford, Jr. was born on August 18, 1936, in Santa Monica, California, to Martha (Hart), from Texas, and Charles Robert Redford, an accountant for Standard Oil, who was originally from Connecticut. He is of English, Scottish, Cornish, and Irish ancestry. Robert's mother died in 1955, the year after he graduated from high school. Robert was a scrappy kid who stole hubcaps in school and lost his college baseball scholarship at the University of Colorado because of drunkenness.After leaving UoC, he spent some time drifting across America, spending a time working in the California oil fields. Having saved enough he moved to Europe studying art in Paris and Florence.Back in the States he decided on a career as a theatrical designer in New York. Enrolling at the American Academy of Dramatic Art he turned to acting making his stage debut in 'Tall Story'. In 1962 he was signed for the stage production of 'Barefoot in the Park' which was a smash hit but it wasn't until 5 years later when it was filmed that he became an important star.Television and stage experience coupled with all"
105265,602,"Charles Robert Redford, Jr. was born on August 18, 1936, in Santa Monica, California, to Martha (Hart), from Texas, and Charles Robert Redford, an accountant for Standard Oil, who was originally from Connecticut. He is of English, Scottish, Cornish, and Irish ancestry. Robert's mother died in 1955, the year after he graduated from high school. Robert was a scrappy kid who stole hubcaps in school and lost his college baseball scholarship at the University of Colorado because of drunkenness.After leaving UoC, he spent some time drifting across America, spending a time working in the California oil fields. Having saved enough he moved to Europe studying art in Paris and Florence.Back in the States he decided on a career as a theatrical designer in New York. Enrolling at the American Academy of Dramatic Art he turned to acting making his stage debut in 'Tall Story'. In 1962 he was signed for the stage production of 'Barefoot in the Park' which was a smash hit but it wasn't until 5 years later when it was filmed that he became an important star.Television and stage experience coupled with all"
146984,602,"Charles Robert Redford, Jr. was born on August 18, 1936, in Santa Monica, California, to Martha (Hart), from Texas, and Charles Robert Redford, an accountant for Standard Oil, who was originally from Connecticut. He is of English, Scottish, Cornish, and Irish ancestry. Robert's mother died in 1955, the year after he graduated from high school. Robert was a scrappy kid who stole hubcaps in school and lost his college baseball scholarship at the University of Colorado because of drunkenness.After leaving UoC, he spent some time drifting across America, spending a time working in the California oil fields. Having saved enough he moved to Europe studying art in Paris and Florence.Back in the States he decided on a career as a theatrical designer in New York. Enrolling at the American Academy of Dramatic Art he turned to acting making his stage debut in 'Tall Story'. In 1962 he was signed for the stage production of 'Barefoot in the Park' which was a smash hit but it wasn't until 5 years later when it was filmed that he became an important star.Television and stage experience coupled with all"
110963,161717,"Patrice Chéreau was born on November 2, 1944 in Lézigné, Maine"
114214,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
106308,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
92991,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
120324,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
126916,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
219699,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
83907,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
145487,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
99365,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
316654,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
413300,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
1127180,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
1623205,600,"Highly inventive U.S. film director/producer/writer/actor Sam Raimi first came to the attention of film fans with the savage, yet darkly humorous, low"
110907,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
108122,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
81353,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
105151,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
73440,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
70334,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
126250,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
67411,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
205271,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
280707,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
66026,265,"Robert Altman was born on February 20th, 1925 in Kansas City, Missouri, to B.C. (an insurance salesman) and Helen Altman. He entered St. Peters Catholic school at the age six, and spent a short time at a Catholic high school. From there, he went to Rockhurst High School. It was then that he started exploring the art of exploring sound with the cheap tape recorders available at the time. He was then sent to Wentworth Military Academy in Lexington, Missouri where he attended through Junior College. In 1945, he enlisted in the US Army Air Forces and became a copilot of a B"
