personID,name
1653792,Raquel Torres
106785,Edmund Breese
585481,Charles Middleton
448012,Edgar Kennedy
390822,Savage Steve Holland
805164,Demian Slade
291404,Diane Franklin
773759,Dan Schneider
645785,Yuji Okumoto
944143,Amanda Wyss
35664,Curtis Armstrong
515950,Danny Lloyd
625167,Barry Nelson
832104,Philip Stone
413271,Anne Jackson
123748,Tony Burton
219336,Barry Dennen
4301403,Lisa Burns
696,Wil Wheaton
203,River Phoenix
339562,Bradley Gregg
116483,Bruce Kirby
63502,Scott Beach
485,Fritz Lang
927145,Ellen Widmann
484737,Inge Landgut
921532,Otto Wernicke
519765,Theodor Loos
345073,Gustaf Gründgens
447349,Paul Kemp
3586,Theo Lingen
90104,Rudolf Blümner
313308,Georg John
81499,Gerhard Bienert
77670,Sarah Berry
382830,Dan Hicks
219990,Kassie Wesley DePaiva
65471,Josh Becker
818547,Scott Spiegel
2588606,Steve McQueen
582019,Hannes Messemer
564724,David McCallum
413561,Gordon Jackson
508105,John Leyton
830740,Nigel Stock
333747,Robert Graf
1047,Michael Cimino
831471,Shirley Stoler
17377,Rutanya Alda
894,Jean-Jacques Beineix
273061,Wilhelmenia Fernandez
29268,Frédéric Andréi
527626,Thuy An Luu
78109,Roland Bertin
201462,Gérard Darmon
603398,Jean-Jacques Moreau
282505,Patrick Floersheim
653959,Rick Overton
241208,Robin Duke
10468913,Richard Harris
941316,Jaimz Woolvett
4920,Frances Fisher
132808,Rob Campbell
2302450,Anthony James
292819,Tara Frederick
254379,Beverley Elliott
720082,Liisa Repo-Martell
69,Frank Sinatra
2131,Laurence Harvey
798328,Henry Silva
2188716,James Gregory
663562,Leslie Parrish
223556,Khigh Dhiegh
250066,James Edwards
376415,Douglas Henderson
667292,Albert Paulsen
180987,Lloyd Corrigan
610496,Allan Moyle
524461,Anthony Lucero
689424,Cheryl Pollak
150170,Jeff Chamberlain
607365,Billy Morrissette
806080,Lala Sloatman
760175,Holly Sampson
517506,Annie Ross
256717,Alexander Enberg
953257,Ahmet Zappa
485509,Priscilla Lane
401449,Josephine Hull
5003476,John Alexander
725891,John Ridgely
1855,Thomas F. Wilson
920148,Claudia Wells
566013,Marc McClure
225191,George DiCenzo
169454,J.J. Cohen
1807,Cicely Tyson
59630,Gary Basaraba
20658,Jo Harvey Allen
564782,Macon McCalman
769874,Franklin J. Schaffner
950081,Stephen Young
835021,Michael Strong
490224,Frank Latimore
901044,Karl Michael Vogler
229697,Lawrence Dobkin
61784,David Bauer
57383,John Barrie
1823,Tom Waits
527099,John Lurie
905,Roberto Benigni
971,Nicoletta Braschi
46770,Vernel Bagneris
396321,Joy N. Houck Jr.
960028,Katsuhiro Ôtomo
412628,Mitsuo Iwata
765815,Nozomu Sasaki
468708,Mami Koyama
960022,Hiroshi Ôtake
297167,Yuriko Fuchizaki
959991,Masaaki Ôkura
32875,Tarô Arakawa
476223,Takeshi Kusao
1226505,Masayuki Katô
15342,Yôsuke Akimoto
386252,Masato Hirano
366509,Roxanne Hart
249622,Beatie Edney
321096,Sheila Gish
702934,Hugh Quarshie
539095,Christopher Malcolm
224702,Peter Diamond
742341,Stuart Rosenberg
134201,J.D. Cannon
238105,Robert Drivas
940971,Morgan Woodward
39435,Luke Askew
147049,Marc Cavell
232817,Robert Donner
278258,Warren Finnerty
710919,Jean-Paul Rappeneau
110507,Anne Brochet
916616,Jacques Weber
536536,Pierre Maguelon
831673,Josiane Stoléru
935300,Jean-Marie Winling
598335,Gabriel Monnet
1204,Marty Feldman
550318,Kenneth Mars
4345,Richard A. Roth
484842,Monte Landis
266170,Lisanne Falk
778804,Alan Randolph Scott
90,Armin Mueller-Stahl
207218,Isaach De Bankolé
1095,Béatrice Dalle
618502,Pascal N'Zonzi
8865,Emile Abossolo M'bo
99035,Stéphane Boucher
372078,Saifei He
530864,Jingwu Ma
134862,Cuifen Cao
122,Charles Chaplin
642988,Jack Oakie
306786,Reginald Gardiner
354916,Grace Hayle
214925,Carter DeHaven
2104,Paulette Goddard
608373,Maurice Moscovitch
242562,Emma Dunn
329827,Bernard Gorcey
174682,Chester Conklin
542772,Hank Mann
19282,James Algar
852252,Deems Taylor
831439,Leopold Stokowski
1727756,The Philadelphia Orchestra
432827,Katy Jurado
472603,Otto Kruger
1033,Lon Chaney Jr.
267670,Morgan Farley
941125,Sheb Wooley
2,Lauren Bacall
896015,Martha Vickers
461739,Peggy Knudsen
907289,Charles Waldron
113184,Charles D. Brown
824496,Bob Steele
382195,Louis Jean Heydt
907947,Kim Walker
587340,Penelope Milford
479779,Patrick Labyorteaux
790398,Jon Shear
507629,Phill Lewis
261729,Renée Estevez
844358,Jeannot Szwarc
5412,Jane Seymour
942863,Teresa Wright
23569,John Alvin
361823,Haya Harareet
963,Stephen Boyd
341518,Hugh Griffith
779549,Martha Scott
640732,Cathy O'Donnell
861930,Frank Thring
519281,Terence Longdon
718835,George Relph
834571,Kimberly Stringer
376676,Tony Hendra
353243,Molly Hagan
180025,Maddie Corman
121026,Candace Cameron Bure
680307,Chynna Phillips
137142,Carmine Caridi
233145,Alison Doody
2103,Julian Glover
126250,Michael Byrne
539616,Kevork Malikyan
248848,Robert Eddison
949985,Richard Young
768488,Alexei Sayle
561794,Paul Maxwell
86262,Isla Blair
246004,Richard Dysart
865,Richard Basehart
166359,David Clennon
239180,Denise DuBarry
368990,Rohini Hattangadi
298,Candice Bergen
2081,Edward Fox
153182,Ian Charleson
356847,Günther Maria Halmer
297538,Athol Fugard
6762,Saeed Jaffrey
513190,Derek de Lint
430746,Erland Josephson
484968,Pavel Landovský
1745,Stellan Skarsgård
162791,Jacques Ciron
518522,Anne Lonnberg
494863,Rosemary Leach
4838,Martha Coolidge
418909,Gabriel Jarret
1534,Michelle Meyrink
672769,Stacy Peralta
11937,Daniel Ades
2097,Bob Geldof
362959,Christine Hargreaves
491190,James Laurenson
202870,Eleanor David
258117,Michael Ensign
628955,Haing S. Ngor
5266,Craig T. Nelson
448058,Graham Kennedy
321764,Anton Glanzelius
902059,Tomas von Brömssen
509258,Anki Lidén
455688,Melinda Kinnaman
387140,Lennart Hjulström
138092,Ing-Marie Carlsson
138120,Ralph Carlsson
928208,Fred M. Wilcox
682074,Walter Pidgeon
4282,Anne Francis
828838,Warren Stevens
3838477,Jack Kelly
4835713,George Wallace
228718,Robert Dix
3441306,Peter Miller
428897,Morgan Jones
4675,Phil Alden Robinson
1496,Amy Madigan
113474,Dwier Brown
247611,Steve Eastin
323,Michael Caine
561975,Jack May
299149,George Furth
144252,Ted Cassidy
722413,Donnelly Rhodes
167467,Aurore Clément
141246,Hunter Carson
926919,Bernhard Wicki
1642775,Sam Berry
268352,Tom Farrell
265989,Pietro Falcone
878090,Enzo Turrin
593306,Eddy Mitchell
227669,Ernie Dingo
652362,Christine Oesterlein
901057,Rüdiger Vogler
246822,Diogo Dória
735052,Amália Rodrigues
8826946,Steven Ford
675484,Lisa Jane Persky
658252,Gretchen Palmer
900341,Joe Viviani
468772,Harley Jane Kozak
323093,Brian Glover
265457,Christopher Fairbank
378586,Leon Herbert
67643,Joe Belcher
622544,David Naughton
774516,David Schofield
48918,Sean Baker
256,Jenny Agutter
981,James Brolin
452288,Margot Kidder
2094777,Don Stroud
488024,John Larch
671375,Meeno Peluce
755310,Michael Sacks
43088,Val Avery
883135,Marc Vahanian
687189,Suzanne Pleshette
1335,Tippi Hedren
569902,Charles McGraw
152452,Lonny Chapman
915845,Doodles Weaver
41021,Malcolm Atterbury
947105,Irvin S. Yeaworth Jr.
234893,Russell S. Doughten Jr.
181080,Aneta Corsaut
746505,Earl Rowe
398250,Olin Howland
153679,Stephen Chase
72538,John Benson
1080188,Hugh Graham
53587,Vincent Barbi
1004,Billy Campbell
1244,Sadie Frost
899,Monica Bellucci
732717,Jay Robinson
1843,James Whale
472,Boris Karloff
166972,Colin Clive
387753,Valerie Hobson
857658,Ernest Thesiger
330200,Gavin Gordon
910498,Douglas Walton
698139,Lucien Prival
373773,O.P. Heggie
296859,Dwight Frye
55275,Reginald Barlow
330435,Mary Gordon
349803,DeJuan Guy
3276525,Mark Daniels
688215,Lisa Ann Poggi
599493,Zully Montero
688092,Edgar Allan Poe IV
496746,J. Lee Thompson
917,Polly Bergen
552700,Lori Martin
1699,Telly Savalas
153691,Barrie Chase
709094,Ward Ramsey
821651,Joan Staley
651,Sissy Spacek
1388,Amy Irving
1411,William Katt
262,Nancy Allen
990,Betty Buckley
1753,P.J. Soles
688467,Priscilla Pointer
489861,Sydney Lassick
636044,Noelle North
1707,Paul Schrader
1578,Annette O'Toole
224712,Ron Diamond
523344,Lynn Lowry
73550,Berry Berenson
86867,Ronee Blakley
924178,Joseph Whipp
186630,Mimi Craven
790281,Jack Shea
3638,F.W. Murnau
775180,Max Schreck
903194,Gustav von Wangenheim
775659,Greta Schröder
332024,John Gottowt
374594,Wolfgang Heinz
1665,Lee Remick
827032,Harvey Stephens
72578,Martin Benson
726403,Robert Rietty
834438,John Stride
629458,Anthony Nicholls
657353,Holly Palance
235782,Freda Dowie
659,Barbra Streisand
211,Mimi Rogers
5462,Leslie Stefanson
253359,Taina Elg
807291,Amber Smith
1885,Lars von Trier
1833,Emily Watson
712628,Adrian Rawlins
900806,Sandra Voe
310167,Mikkel Gaup
706416,Roef Ragas
732007,Robert Robertson
481,Alice Krige
395579,Michael Horton
574160,Marnie McPhail
776239,Dwight Schultz
382956,Scott Hicks
1691,Geoffrey Rush
104051,Justin Braine
865286,Sonia Todd
706162,Alex Rafalowicz
184100,John Cousins
852965,Noah Taylor
671,Billy Bob Thornton
948267,Dwight Yoakam
615,John Ritter
133882,Natalie Canerday
358996,James Hampton
109785,Brent Briscoe
1066,Robert Conrad
516017,Jake Lloyd
209339,E.J. De la Pena
628170,Laraine Newman
727850,Daniel Riordan
1154213,Paul Bates
492746,Elizabeth Lawrence
613,Joely Richardson
491402,Hugh Laurie
1983100,Mark Williams
795344,John Shrapnel
292140,Hugh Fraser
262904,John Evans
626259,Franco Nero
25309,John Amos
1240,Dennis Franz
262543,Art Evans
101005,Tom Bower
565319,Sheila McCarthy
304393,Tony Ganios
625666,Peter Nelson
1420,DeForest Kelley
1786,George Takei
854,Majel Barrett
629667,Nichelle Nichols
1422,Persis Khambatta
888345,Billy Van Zandt
114578,Roger Aaron Brown
583292,Nicholas Meyer
751762,Leon Russom
221554,Rosanna DeSoto
524743,Laurence Luckinbill
818454,Spice Williams-Crosby
391637,Rex Holman
613787,George Murdock
935,Bibi Besch
125190,Merritt Butrick
1544,Ricardo Montalban
889855,John Vargas
193495,Robin Curtis
606862,Phil Morris
569372,Scott McGinnis
542603,Stephen Manley
382819,Catherine Hicks
174192,Cristi Conaway
393660,Jan Hooks
3552242,John Strong
958658,Rick Zumwalt
2034297,Anna Katarina
86553,Geoffrey Blake
915618,Patrick Wayne
460694,Robert Knepper
459170,Randal Kleiser
556,Olivia Newton-John
911660,Kelly Ward
174883,Didi Conn
1503,Dinah Manoff
781,Eve Arden
811,Frankie Avalon
951,Joan Blondell
126318,Edd Byrnes
128377,Sid Caesar
83279,Patricia Birch
1028,Maxwell Caulfield
5167,Lorna Luft
853808,Maureen Teefy
957460,Adrian Zmed
292691,Peter Frechette
338089,Leif Green
329060,Dody Goodman
2147,Tab Hunter
908534,Basil Wallace
1586,Joanna Pacula
1286,Elizabeth Gracen
811405,Arlen Dean Snyder
739296,Victor Romero Evans
707781,Michael Ralph
572033,David McKnight
641929,Patrick O'Neal
1702,Roy Scheider
308882,Lorraine Gary
331956,Carl Gottlieb
1546965,Jeffrey Kramer
277204,Jonathan Filley
556217,Joseph Mascolo
244619,Ann Dusenberry
168627,Barry Coe
929160,Donna Wilkes
241143,John Dukakis
23469,Joe Alves
787,Bess Armstrong
531546,Simon MacCorkindale
1283,Louis Gossett Jr.
3289,John Putch
738354,Esther Rolle
429368,Tom Jones
1305,Lukas Haas
987,Jim Brown
796662,Sylvia Sidney
1081,Cameron Crowe
1542,Jay Mohr
5151,Jonathan Lipnicki
521974,Todd Louiso
671210,Mark Pellington
836836,Jeremy Suarez
934254,Trey Wilson
573481,Sam McMurray
2012,Randall 'Tex' Cobb
447708,Henry Kendrick
310890,Jackie Gayle
89781,Alan Blumenfeld
875951,Michael Tucker
549992,Jo Marr
380912,Gary Hershberger
1627,Sidney Poitier
952360,Jerry Zaks
2025,Hume Cronyn
893862,Gwen Verdon
633223,Cynthia Nixon
130216,John Callahan
580646,Olga Merediz
431918,Mike Judge
221133,Mike de Seve
3249,Kristofor Brown
231283,John Doman
413996,Roger Jackson
909384,Kevin Patrick Walls
535,Rose McGowan
562003,Jodhi May
822958,Jean Stapleton
5120,Wallace Langham
122614,Catherine Lloyd Burns
2202341,David Blair
117188,Michael Bryant
160343,Julie Christie
227827,Reece Dinsdale
172601,Paul Collins
917281,Laura Weekes
1435,Lisa Kudrow
322050,Isabel Glasser
458981,Spencer Klein
619700,Jimmy Nail
514780,Julian Littman
180639,Andrea Corr
1676,Nicolas Roeg
736312,Luc Roeg
347858,David Gulpilil
576851,John Meillon
232685,Barry Donnelly
73137,Daniel Benzali
1074,Ronny Cox
4883,Tate Donovan
911,Nigel Bennett
331341,Tamara Gorski
641505,Douglas O'Keeffe
950000,Robert Young
179196,Ronnie Corbett
3700967,Robert Lindsay
113125,Bille Brown
725956,Richard Ridings
514944,Jackson Lou
938925,Annie Wu
342574,Nonna Grishaeva
644902,Soon-Tek Oh
154236,François Chau
155201,Daming Chen
120235,Burt Bulos
9581265,Tom Bailey
864937,Jason Tobin
141961,Thomas Carter
594540,Kim Miyori
3149319,James Carpenter
252238,Carmen Ejogo
808603,Jamie Renée Smith
284158,Jeremy Foley
275890,Arabella Field
193421,Liane Curtis
752527,Eileen Ryan
355083,Brian Haley
753820,Guillermo Ríos
529931,Eduardo López Rojas
841232,Jan Sverák
6664,Zdenek Sverák
149936,Andrey Khalimon
755941,Libuse Safránková
895384,Ondrej Vetchý
959184,Stella Zázvorková
810602,Ladislav Smoljak
515108,Irina Bezrukova
840445,Silvia Suvadová
816735,Petra Spalková
879345,Miroslav Táborský
857275,Deborah Theaker
386871,Michael Hitchcock
932142,Scott Williamson
482141,Don Lake
929609,Fred Willard
684992,Turk Pipkin
837,Bob Balaban
1096,Timothy Dalton
251,Timothy Dowling
5220,Tamara Mello
855035,Andy Tennant
675209,Matthew Perry
811562,Suzanne Snyder
1049,Jill Clayburgh
129583,Angelina Torres
2124,Melora Hardin
425982,Penny Johnson Jerald
2055,Alison Eastwood
450387,Stephen Kessler
629653,Marisol Nichols
195781,Shae D'lyn
628611,Wayne Newton
842140,Julia Sweeney
186,David Lynch
258388,Louis Eppolito
928795,Michael Shamus Wiles
855657,Leonard Termo
743418,Gene Ross
583951,Robert Miano
803157,Rocco Sisto
785352,Terry Serpico
689385,Jeff Pollack
5067,Tamala Jones
949521,Ric Young
488506,Scott LaRose
5170,Bernie Mac
531628,Bill MacDonald
602496,John Moraitis
403134,Sam Huntington
5447,Leelee Sobieski
42757,Luis Avalos
791186,Carole Shelley
444098,Dominic Keating
1769,Howard Stern
704472,Robin Quivers
635806,Fred Norris
316079,Paul Giamatti
745,Carol Alt
784884,Rade Serbedzija
631792,Valeriy Nikolaev
493738,Evgeniy Lazarev
31981,Irina Apeksimova
699355,Lev Prygunov
180489,Charlotte Cornwell
784883,Lucija Serbedzija
867677,Velibor Topic
281107,Tommy Flanagan
11361245,Jens Jørgen Fleischer
647583,Agga Olsen
276012,Patrick Field
550624,Matthew Marsh
103169,Charlotte Bradley
703101,Ann Queensberry
343,David Cronenberg
534132,Peter MacNeill
441754,Judah Katz
609549,Greg Mottola
575198,Anne Meara
335789,Marc Grapey
379200,Paul Herman
39468,Peter Askin
178176,Justin Cooper
562356,Christopher Mayer
682597,Eric Pierpoint
652783,Cheri Oteri
622695,Gregory Nava
346027,Jackie Guerra
5186,Constance Marie
5224,Alex Meneses
1523,Natascha McElhone
739902,Paul Ronan
5466,Julia Stiles
137185,Ashley Carin
641245,David O'Hara
932837,David Wilmot
840366,Michael Sutton
930062,Barbara Williams
5273,Alessandro Nivola
4999,Shawn Hatosy
113595,Garrett M. Brown
4748,Julie Benz
786,George Armitage
882054,Benny Urquidez
776114,Tom Schulman
173688,Andy Comeau
357867,George Hamilton
1007,Dyan Cannon
59863,Joe Basile
505226,Calvin Levels
592400,David Mirkin
132610,Julia Campbell
61877,Kristin Bauer van Straten
5006,Elaine Hendrix
893283,Vincent Ventresca
857620,Justin Theroux
225698,Neil Dickson
179173,John Corbett
2253,John Carroll Lynch
469463,Bert Kramer
130502,Dayton Callie
5366,Jay Roach
167,Elizabeth Hurley
1868,Michael York
1822,Robert Wagner
827565,Mindy Sterling
621008,Charles Napier
2071,Will Ferrell
5195,Monet Mazur
609236,Jonathan Mostow
301370,M.C. Gainey
365128,Moira Sinise
77692,Vincent Berry
580,Luke Perry
262968,Lee Evans
187224,Charlie Creed-Miles
839397,Masayuki Suo
945131,Kôji Yakusho
476195,Tamiyo Kusakari
847562,Naoto Takenaka
913794,Eri Watanabe
865806,Yu Tokui
846621,Hiromasa Taguchi
476205,Reiko Kusamura
594453,Hiroshi Miyasaka
406809,Kunihiko Ida
411028,Tomiko Ishii
822972,Maureen Stapleton
929502,Lee Wilkof
242839,Dominick Dunne
43743,Debbon Ayer
70305,Maurizio Benazzo
379179,Mark Herman
867017,Stephen Tompkinson
413946,Philip Jackson
7642724,Peter Martin
426855,Sue Johnston
384514,Melanie Hill
5530701,Stephen Moore
419256,Harvey Jason
1740835,Simon West
20143,Landry Allbright
943180,Vivian Wu
645224,Yoshi Oida
644523,Ken Ogata
948876,Hideko Yoshida
648682,Judy Ongg
594073,Ken Mitsuishi
2235,Mike Hagerty
347341,Francis Guinan
6663,Enrique Murciano
5079,Josh Keaton
58372,Roger Bart
250743,Susan Egan
1281,Bobcat Goldthwait
787238,Paul Shaffer
696387,Carrie Preston
838360,Susan Sullivan
877430,Bree Turner
663,Dominique Swain
158632,Margaret Cho
219835,James Denton
743671,Matt Ross
638276,Mike Nussbaum
129564,Sergio Calderón
499791,Fredric Lehne
1713518,Richard Hamilton
269021,Kent Faulcon
540441,Jena Malone
573934,Timothy McNeil
242882,Max Martini
5092,Larry King
307775,Thomas Garner
892,Jason Beghe
383422,John Michael Higgins
300824,Kevin Gage
913175,David Warshofsky
883008,David Vadim
5020,Josh Hopkins
1029,Jim Caviezel
5089,Boyd Kestner
709078,Stephen Ramsey
587518,John Milius
922,Sandahl Bergman
310430,Cassandra Gava
520068,Gerry Lopez
703211,Valérie Quennessen
810349,William Smith
392103,Erik Holmey
918873,Sam Weisman
745780,Richard Roundtree
588729,Kelly Miracco
779423,Keith Scott
308208,Spencer Garrett
3506,James Mangold
621597,Arthur J. Nascarella
675730,Sean Pertwee
403168,Noah Huntley
228147,Mark A.Z. Dippé
925220,Michael Jai White
932116,Nicol Williamson
665,D.B. Sweeney
164918,Melinda Clarke
478750,Robia Scott
954225,Kevin Zegers
538655,Wendy Makkena
106319,Jay Brazeau
147083,Nicola Cavendish
1051863,Brendan Fletcher
115198,Norman Browning
589358,Stephen E. Miller
3964,Frank C. Turner
878645,Anne Twomey
111179,Ivar Brogger
690975,Bray Poor
249921,Daryl Edwards
1438,Neil LaBute
1173,Aaron Eckhart
250368,Stacy Edwards
3140171,Michael Martin
7981414,Chris Hayes
166837,Emily Cline
185475,Cylk Cozart
564107,Alex McArthur
693446,Michael Potts
870701,Saxon Trainor
868219,Guillermo del Toro
466579,Alix Koromzay
4367860,James Costa
5342,Norman Reedus
387360,Pak-Kwong Ho
430151,Richard Jordan
278752,Peter Firth
272511,Larry Ferguson
724927,William Richert
367696,Rodney Harvey
143309,Chiara Caselli
2371739,Michael Parker
281359,Flea
633,Tom Selleck
627878,Bob Newhart
363371,Shalom Harlow
24404,Lauren Ambrose
5016,Alexandra Holden
750658,Deborah Rush
1075976,Bart the Bear
101712,Bob Boyd
1460,Mimi Leder
411903,Marcel Iures
51282,Aleksandr Baluev
921550,Gary Werntz
871,Randall Batinkoff
90225,Michael Boatman
566783,Matt McCoy
781915,Paolo Seganti
710292,Steve Rankin
269,Jean-Jacques Annaud
219939,Danny Denzongpa
939378,Victor Wong
911125,Jamyang Jamtsho Wangchuk
874661,Lhakpa Tsamchoe
176599,William Converse-Roberts
4700,Tatyana Ali
476071,Robert Kurtzman
780133,Angus Scrimm
52880,Ari Barak
228678,Andrew Divoff
683334,Joseph Pilato
125956,John Byner
501422,Chris Lemmon
232194,Peter Donat
32501,John Aprea
752116,Richard Rutowski
901679,Ilia Volok
353546,Julie Hagerty
638033,Victor Nunez
5359,Patricia Richardson
242226,Christine Dunford
4754,Jessica Biel
956528,Vanessa Zima
5503189,Steven Flynn
1497,Tobey Maguire
792177,Jamey Sheridan
123632,Kate Burton
200770,Maia Danziger
5017,Katie Holmes
263880,Dwight Ewell
877587,Guinevere Turner
496945,Carmen Llywelyn
868133,Tony Torn
146341,Peter Cattaneo
4692,Mark Addy
810890,Wim Snape
401269,Steve Huison
817563,Hugo Speer
941056,Emily Woof
1766055,Dave Hill
427646,Bruce Jones
6960,John Madden
792029,Antony Sher
124930,Gerard Butler
664390,Richard Pasco
922751,David Westhead
829815,Sara Stewart
318948,Jim Gillespie
1349,Jennifer Love Hewitt
1264,Sarah Michelle Gellar
301959,Johnny Galecki
412881,Rasool J'Han
412382,Judith Ivey
1567,Connie Nielsen
876645,Tamara Tunie
336861,Pamela Gray
61777,Chris Bauer
1088717,Mark Waters
1760,Tori Spelling
1838153,David Love
629272,Andrew Niccol
748973,Maya Rudolph
198949,Una Damon
159668,Chad Christ
5406,William Lee Scott
330913,Christopher Gorham
328709,Meagan Good
5247,Debbi Morgan
140792,Diahann Carroll
550364,Branford Marsalis
114177,Marcus Lyle Brown
901390,John Voldstad
499223,Lance LeGault
500374,Roberta Leighton
420718,Conrad Dunn
434560,Antone Pagán
236952,Larry Drake
325975,Danny Goldring
492620,Andrew Lawrence
250718,Peter Egan
113942,June Brown
1053322,Peter James
2020,Costa-Gavras
491079,Tammy Lauren
124333,Akosua Busia
808076,Ebbe Roe Smith
620,Mickey Rourke
795576,Andrew Shue
922307,Red West
926615,Johnny Whitworth
1967627,Adrian Roberts
759,Paul Thomas Anderson
662519,Nicole Ari Parker
440,Nina Hartley
747962,Jan Rubes
421116,Brent Jennings
526985,Patti LuPone
680,Casper Van Dien
612,Denise Richards
439,Neil Patrick Harris
5258,Patrick Muldoon
1516,Rue McClanahan
1374326,Matt Levin
749570,Anthony Ruivivar
157905,Kieu Chinh
157796,Tsai Chin
638395,France Nuyen
1034,Rosalind Chao
944444,Meijuan Xi
398185,Peter Howitt
109229,Paul Brightwell
571441,Virginia McKenna
573618,Kevin McNally
836146,Neil Stuke
502954,John R. Leonetti
381524,Sandra Hess
770635,Reiner Schöne
888727,Musetta Vander
564247,Deron McBee
390232,Marjean Holden
675102,J.J. Perry
470245,Peter Krause
421105,Alex Jennings
1648,Charlotte Rampling
587060,Ben Miles
950619,Roger Yuan
642912,Henry O
528,Mathilda May
2128,Tess Harper
680587,Leslie Phillips
60241,Steve Bassett
325778,Gary Goldman
1613,Bernadette Peters
551908,Andrea Martin
695,Joanne Whalley
3661994,Richard Wilson
822062,John Standing
151463,Simon Chandler
151250,Anna Chancellor
940245,Nicholas Woodeson
9106477,John Thomson
235427,Gary Dourdan
283200,Kim Flowers
650702,Leland Orser
12398,Razaaq Adoti
252230,Chiwetel Ejiofor
798316,Geno Silva
2343560,Todd Allen
46620,Paul Bagget
64040,John Beasley
110548,Brett Brock
141745,June Carter Cash
654351,Eamonn Owens
102185,Alan Boyle
512631,Rosaleen Linehan
610312,Gina Moxley
119501,Niall Buggy
498976,Joel Leffert
36353,Annette Arnold
72533,Jodi Benson
585906,John Mighton
6710,Vik Sahay
331532,Raja Gosnell
452748,Rya Kihlstedt
902188,Lenny von Dohlen
606584,Haviland Morris
453273,Kevin Kilner
193061,Christopher Curry
756839,James Saito
179,Jude Law
386141,Paul Hipp
378800,Richard Herd
893659,Gore Verbinski
507852,Vicki Lewis
845628,Camilla Søeberg
348800,Annabelle Gurwitch
256545,Cliff Emmich
5687,Peter Deming
343459,Molly Gross
568777,Rebecca McFarland
5264,Elise Neal
932078,Kevin Williamson
52113,Caerthan Banks
564805,Tom McCamus
741388,Gabrielle Rose
605174,Stephanie Morgenstern
664387,Earl Pastko
5577520,Simon Baker
1784,Gloria Stuart
8656,Lewis Abernathy
6854,Roger Spottiswoode
419633,Ricky Jay
653248,Götz Otto
758760,Colin Salmon
726600,Terence Rigby
931404,Olivia Williams
282,Scott Bairstow
764134,Joe Santos
572261,Ron McLarty
5152,Peggy Lipton
933096,Brian Anthony Wilson
427728,Cherry Jones
98378,Kate Bosworth
319698,Jessalyn Gilsig
1233,Robert Forster
100889,Michael Bowen
4986,LisaGay Hamilton
354085,Sid Haig
333888,Aimee Graham
24425,Tangie Ambrose
862292,Tenzin Thuthob Tsarong
856522,Gyurme Tethong
855212,Tulku Jamyang Kunga Tenzin
656676,Tenzin Yeshi Paichang
5346,Tara Reid
671032,Mark Pellegrino
75626,Alain Berliner
488477,Michèle Laroque
238878,Georges Du Fresne
361415,Daniel Hanssens
303145,Jean-François Gallotte
46295,Caroline Baehr
120431,Marie Bunel
225332,Kim Dickens
132752,Nell Campbell
752104,Gabriel Mann
457432,Jeremy James Kissner
64375,Raquel Beaudene
837051,Marla Sucharetza
5268,Willie Nelson
190550,Suzanne Cryer
183039,Jason Cottle
462712,David Koechner
639782,Richard O'Brien
295506,Colin Friels
124728,Mitchell Butel
313534,Melissa George
302314,Frank Gallacher
802032,Ritchie Singer
542493,Justin Monjo
4121,Mikael Salomon
799,Edward Asner
329640,Michael A. Goorjian
365244,Ricky Harris
614003,Peter Murnik
245145,Wayne Duvall
924508,Betty White
108028,Jim Breuer
798938,Laura Silverman
717395,R.D. Reid
216594,Kevin Duhaney
144133,Gabriel Casseus
656003,Michael J. Pagan
818639,Bob Spiers
114256,Mel B
1978,Emma Bunton
4822,Melanie C
1312,Geri Horner
20728,Kevin Allen
4845,Elvis Costello
298807,Antoine Fuqua
1709,Til Schweiger
4286,Clifton Collins Jr.
6219987,Leo Lee
453641,Randall Duk Kim
4269084,Tom Davis
94581,J. Evan Bonifant
805171,Gloria Slade
671649,Leon Pendarvis
178997,Frank Coraci
322182,Matthew Glave
16687,Ellen Albertini Dow
4911,Angela Featherstone
857402,Jodi Thelen
55891,Gemini Barnett
144841,Teddy Castellucci
1451,Queen Latifah
507271,Huey Lewis
985,James L. Brooks
810379,Yeardley Smith
648913,Lupe Ontiveros
169465,Jaffe Cohen
432201,Janet Julian
859150,Leonard L. Thomas
151033,Michael Paul Chan
5511393,Donald Li
477193,Richard Kwietniowski
359430,Sheila Hancock
334438,Gawn Grainger
717176,Anne Reid
640964,Peter O'Fallon
914787,Mark Watson
4951,Brad Garrett
908824,Randall Wallace
2105,Judith Godrèche
41029,Edward Atterton
765597,Peter Sarsgaard
573796,John McNaughton
622,Theresa Russell
748189,Daphne Rubin-Vega
811202,Carrie Snodgress
675114,Jeff Perry
1635778,John Roberts
4893,Hallie Eisenberg
4137,Tia Texada
457229,Kayoko Kishimoto
652592,Ren Osugi
855398,Susumu Terajima
913880,Tetsu Watanabe
354653,Hakuryû
38961,Makoto Ashikawa
197301,Yûko Daike
875405,Tsumami Edamame
648764,Yûrei Yanagi
504412,Adrian Lester
1306,Larry Hagman
733812,Kali Rocha
136760,Lena Cardwell
659363,Hayden Panettiere
14582,Liam Aiken
4857,Tim Daly
953504,Janet Zarish
28977,Virl Andrick
327,Lacey Chabert
4900727,Matt LeBlanc
323813,Mark Goddard
416694,Lennie James
471549,Marta Kristen
519,David Mamet
