movieID,genreID
55928.0,0.0
80453.0,18.0
58461.0,0.0
119256.0,7.0
104431.0,18.0
137523.0,5.0
160916.0,17.0
166896.0,16.0
81633.0,18.0
83946.0,18.0
78754.0,5.0
97123.0,17.0
163988.0,5.0
144640.0,17.0
93870.0,0.0
100502.0,0.0
96438.0,15.0
82398.0,0.0
97742.0,0.0
70328.0,0.0
59800.0,0.0
185371.0,7.0
120601.0,17.0
119698.0,15.0
120596.0,17.0
145681.0,7.0
140352.0,16.0
65088.0,5.0
77355.0,5.0
83767.0,17.0
89885.0,17.0
97240.0,7.0
106856.0,7.0
17925.0,0.0
78087.0,17.0
55630.0,0.0
67525.0,0.0
94012.0,18.0
70608.0,15.0
48380.0,17.0
82484.0,18.0
65988.0,18.0
86465.0,17.0
79540.0,17.0
101669.0,7.0
149691.0,17.0
120655.0,18.0
151137.0,18.0
190641.0,15.0
101605.0,17.0
34862.0,17.0
56197.0,0.0
105156.0,5.0
66473.0,0.0
95675.0,17.0
84855.0,5.0
86856.0,18.0
94027.0,16.0
93565.0,17.0
68762.0,18.0
59646.0,5.0
178737.0,17.0
162661.0,19.0
143145.0,0.0
185125.0,5.0
96061.0,17.0
42546.0,17.0
40522.0,5.0
80979.0,5.0
67411.0,5.0
32551.0,5.0
33045.0,17.0
87781.0,5.0
73692.0,17.0
105265.0,5.0
93010.0,5.0
89360.0,5.0
95631.0,0.0
99077.0,16.0
101393.0,0.0
101889.0,17.0
87921.0,5.0
146675.0,0.0
120363.0,15.0
172396.0,5.0
158371.0,17.0
99165.0,17.0
28950.0,5.0
79239.0,5.0
150216.0,5.0
205000.0,17.0
120689.0,7.0
124315.0,5.0
67328.0,5.0
51337.0,0.0
166485.0,5.0
182789.0,17.0
164912.0,18.0
120910.0,15.0
175880.0,5.0
151568.0,16.0
66892.0,5.0
64276.0,18.0
87231.0,16.0
146838.0,5.0
125664.0,16.0
177789.0,18.0
134119.0,7.0
195945.0,17.0
174856.0,16.0
145653.0,5.0
120866.0,5.0
120834.0,5.0
172493.0,16.0
156812.0,17.0
134983.0,8.0
70903.0,5.0
46359.0,17.0
95897.0,0.0
70511.0,16.0
70290.0,17.0
65724.0,5.0
97162.0,8.0
77269.0,5.0
107659.0,0.0
83929.0,17.0
106364.0,15.0
100318.0,1.0
120662.0,5.0
104187.0,17.0
76095.0,17.0
104797.0,16.0
105417.0,17.0
108147.0,17.0
104389.0,5.0
106246.0,18.0
88683.0,5.0
105323.0,5.0
105793.0,17.0
108525.0,17.0
104694.0,17.0
105112.0,0.0
103855.0,0.0
104070.0,17.0
104231.0,18.0
104454.0,5.0
105415.0,17.0
105665.0,5.0
105812.0,17.0
103893.0,0.0
104684.0,0.0
103905.0,17.0
104815.0,0.0
105477.0,0.0
104291.0,5.0
104040.0,17.0
105046.0,5.0
103759.0,7.0
134084.0,8.0
105414.0,5.0
144117.0,0.0
163978.0,18.0
220099.0,15.0
62376.0,5.0
181984.0,7.0
134847.0,0.0
190138.0,17.0
21749.0,17.0
87265.0,17.0
12349.0,17.0
184858.0,0.0
185014.0,17.0
186045.0,17.0
165798.0,0.0
40506.0,0.0
86969.0,5.0
86005.0,18.0
183523.0,18.0
142688.0,6.0
101698.0,17.0
78902.0,17.0
91217.0,5.0
94812.0,17.0
72890.0,16.0
69704.0,17.0
42208.0,7.0
49730.0,18.0
72251.0,0.0
102138.0,5.0
98645.0,17.0
93148.0,17.0
98309.0,17.0
92666.0,17.0
79588.0,18.0
82474.0,18.0
87755.0,18.0
46435.0,5.0
195685.0,16.0
195714.0,8.0
95800.0,18.0
103074.0,18.0
78718.0,7.0
77975.0,17.0
91939.0,17.0
97216.0,17.0
102175.0,5.0
71402.0,0.0
36775.0,7.0
100758.0,0.0
103060.0,0.0
108308.0,0.0
87985.0,0.0
92675.0,0.0
93105.0,16.0
107050.0,17.0
61735.0,17.0
165929.0,0.0
57261.0,18.0
27977.0,17.0
107091.0,17.0
57163.0,5.0
54997.0,5.0
53946.0,16.0
71411.0,18.0
75860.0,5.0
99871.0,5.0
112950.0,17.0
93378.0,16.0
89457.0,18.0
91445.0,17.0
146882.0,17.0
138749.0,15.0
192614.0,0.0
102057.0,18.0
65126.0,18.0
77928.0,16.0
100157.0,5.0
69293.0,5.0
74958.0,5.0
93640.0,0.0
63374.0,17.0
75029.0,10.0
186151.0,7.0
122459.0,17.0
160797.0,5.0
183503.0,17.0
77572.0,0.0
97940.0,17.0
82031.0,17.0
86927.0,17.0
98067.0,17.0
93773.0,0.0
102713.0,5.0
82934.0,7.0
191754.0,17.0
144084.0,17.0
171433.0,17.0
166175.0,17.0
83833.0,17.0
68327.0,5.0
56687.0,5.0
51383.0,17.0
48140.0,17.0
85701.0,5.0
74860.0,7.0
80487.0,17.0
199725.0,5.0
141926.0,0.0
159097.0,5.0
158622.0,17.0
198021.0,17.0
189584.0,5.0
154421.0,17.0
93185.0,8.0
172495.0,0.0
85970.0,17.0
185183.0,0.0
210616.0,5.0
171359.0,5.0
41716.0,17.0
89791.0,18.0
104438.0,17.0
130623.0,15.0
217630.0,17.0
215129.0,17.0
196216.0,17.0
120755.0,0.0
184894.0,0.0
15864.0,18.0
64757.0,0.0
76752.0,0.0
79574.0,0.0
71807.0,0.0
208003.0,0.0
80365.0,7.0
54953.0,0.0
63518.0,5.0
71230.0,17.0
47673.0,17.0
74486.0,19.0
59578.0,10.0
70355.0,0.0
86979.0,7.0
97322.0,17.0
89841.0,17.0
99582.0,5.0
84522.0,17.0
90190.0,0.0
100403.0,0.0
93894.0,0.0
88172.0,2.0
87004.0,17.0
94631.0,0.0
79501.0,0.0
82694.0,0.0
89530.0,0.0
99141.0,0.0
92563.0,8.0
91635.0,5.0
87262.0,0.0
102951.0,17.0
187078.0,0.0
99726.0,5.0
74156.0,0.0
93605.0,0.0
67741.0,0.0
71360.0,5.0
70509.0,17.0
70666.0,16.0
90728.0,0.0
69762.0,0.0
15648.0,5.0
162650.0,0.0
120913.0,15.0
120630.0,15.0
183505.0,17.0
187393.0,0.0
131704.0,15.0
177971.0,0.0
76257.0,17.0
89118.0,0.0
101846.0,0.0
87175.0,0.0
159382.0,7.0
219854.0,17.0
175142.0,17.0
179116.0,17.0
60176.0,5.0
87277.0,5.0
120903.0,0.0
161081.0,5.0
210234.0,15.0
52561.0,7.0
104299.0,0.0
103241.0,17.0
80310.0,5.0
68555.0,17.0
73312.0,17.0
92048.0,17.0
144528.0,17.0
174480.0,5.0
200550.0,17.0
164052.0,0.0
186566.0,0.0
195234.0,17.0
65938.0,18.0
99005.0,0.0
98384.0,17.0
191397.0,17.0
209958.0,8.0
95705.0,17.0
102510.0,17.0
46303.0,5.0
59017.0,17.0
88206.0,0.0
160009.0,0.0
204946.0,17.0
144964.0,0.0
171580.0,17.0
202677.0,0.0
181875.0,18.0
192731.0,8.0
168629.0,7.0
218839.0,17.0
210945.0,16.0
93177.0,8.0
95294.0,8.0
88184.0,17.0
60397.0,18.0
40068.0,17.0
46876.0,8.0
24184.0,8.0
208988.0,0.0
212338.0,17.0
180093.0,5.0
170691.0,5.0
208874.0,5.0
205271.0,17.0
213790.0,17.0
54387.0,18.0
249462.0,5.0
230030.0,17.0
223897.0,5.0
111512.0,0.0
229260.0,18.0
160127.0,0.0
146984.0,5.0
185431.0,17.0
203019.0,16.0
199753.0,0.0
203230.0,5.0
66995.0,0.0
216216.0,0.0
186894.0,5.0
170016.0,17.0
211181.0,18.0
213847.0,17.0
180073.0,16.0
217869.0,5.0
190332.0,0.0
190374.0,0.0
228750.0,0.0
190865.0,0.0
93748.0,17.0
93428.0,0.0
92106.0,15.0
94291.0,7.0
96969.0,16.0
88850.0,17.0
208092.0,17.0
241303.0,5.0
242423.0,17.0
120917.0,15.0
183659.0,16.0
207201.0,17.0
181536.0,5.0
219699.0,5.0
247196.0,16.0
162222.0,18.0
218967.0,17.0
212346.0,0.0
190590.0,18.0
120202.0,17.0
219653.0,0.0
149624.0,5.0
146309.0,5.0
181865.0,7.0
189998.0,5.0
93223.0,7.0
83564.0,17.0
101757.0,17.0
84434.0,5.0
107007.0,5.0
218817.0,0.0
206275.0,5.0
237572.0,7.0
102388.0,5.0
95690.0,17.0
95348.0,0.0
209475.0,17.0
92644.0,0.0
86960.0,0.0
92654.0,17.0
92695.0,15.0
92718.0,17.0
92965.0,0.0
92974.0,17.0
83907.0,8.0
93209.0,17.0
93260.0,0.0
93300.0,18.0
93437.0,17.0
93493.0,17.0
93507.0,0.0
118694.0,5.0
212985.0,7.0
239948.0,17.0
230838.0,5.0
166276.0,15.0
233142.0,0.0
236493.0,18.0
179626.0,0.0
31742.0,5.0
100140.0,17.0
100232.0,0.0
91474.0,7.0
100486.0,16.0
88000.0,17.0
93857.0,17.0
71771.0,17.0
215750.0,5.0
205873.0,17.0
209144.0,6.0
125022.0,17.0
244970.0,17.0
227538.0,0.0
236784.0,17.0
245712.0,5.0
164334.0,5.0
221027.0,16.0
243155.0,17.0
245686.0,18.0
236348.0,17.0
231402.0,0.0
240515.0,17.0
86250.0,7.0
132245.0,0.0
203755.0,17.0
209163.0,0.0
85811.0,0.0
84917.0,17.0
80319.0,17.0
79638.0,5.0
66011.0,5.0
183790.0,0.0
126029.0,15.0
203009.0,5.0
213149.0,0.0
102343.0,17.0
101587.0,17.0
95082.0,5.0
95647.0,7.0
54047.0,0.0
53221.0,0.0
94142.0,17.0
255798.0,17.0
251075.0,17.0
244244.0,0.0
254099.0,17.0
65528.0,17.0
102685.0,0.0
45810.0,17.0
48605.0,17.0
84805.0,17.0
230011.0,15.0
146316.0,0.0
240462.0,17.0
232500.0,0.0
212720.0,5.0
250224.0,5.0
203119.0,7.0
203632.0,5.0
228786.0,7.0
239395.0,0.0
271027.0,0.0
257106.0,17.0
82136.0,0.0
56217.0,5.0
65777.0,5.0
63227.0,16.0
51036.0,5.0
76786.0,8.0
82869.0,0.0
173840.0,15.0
250494.0,17.0
227445.0,0.0
227005.0,17.0
94606.0,5.0
94608.0,7.0
96764.0,18.0
94715.0,17.0
94746.0,17.0
94889.0,17.0
94894.0,0.0
94898.0,17.0
94963.0,0.0
95031.0,17.0
95174.0,7.0
95243.0,16.0
95253.0,17.0
95489.0,15.0
95687.0,17.0
95963.0,0.0
89907.0,17.0
84296.0,18.0
96101.0,17.0
91949.0,17.0
96163.0,6.0
96256.0,0.0
96320.0,17.0
96794.0,5.0
96928.0,18.0
96933.0,0.0
97257.0,17.0
97722.0,5.0
97778.0,17.0
97815.0,17.0
163025.0,0.0
265029.0,17.0
162346.0,17.0
248845.0,17.0
133152.0,0.0
243655.0,17.0
98206.0,0.0
98273.0,7.0
98439.0,0.0
98536.0,17.0
98546.0,17.0
98554.0,17.0
98621.0,17.0
108539.0,18.0
247638.0,17.0
266915.0,0.0
94868.0,5.0
80360.0,8.0
252866.0,17.0
181739.0,15.0
230600.0,8.0
261983.0,8.0
238112.0,5.0
250687.0,0.0
258470.0,18.0
256524.0,17.0
261392.0,17.0
228333.0,0.0
203166.0,17.0
263488.0,8.0
103596.0,0.0
70917.0,8.0
202470.0,5.0
221218.0,7.0
139654.0,7.0
102316.0,5.0
57193.0,0.0
86312.0,16.0
260866.0,5.0
252501.0,5.0
196229.0,17.0
206314.0,0.0
240890.0,17.0
80549.0,16.0
219965.0,17.0
108148.0,0.0
166924.0,5.0
66999.0,0.0
67093.0,5.0
120681.0,8.0
272020.0,0.0
200027.0,16.0
243017.0,15.0
272152.0,5.0
245674.0,19.0
246578.0,5.0
264796.0,5.0
243133.0,7.0
198781.0,15.0
267804.0,0.0
252503.0,0.0
256380.0,17.0
241527.0,18.0
265087.0,18.0
266987.0,0.0
256009.0,5.0
247425.0,7.0
53472.0,7.0
80716.0,5.0
80745.0,0.0
100054.0,18.0
54135.0,17.0
159273.0,0.0
240772.0,7.0
283509.0,17.0
20697.0,5.0
211915.0,17.0
277371.0,17.0
259711.0,19.0
259393.0,5.0
265666.0,17.0
101452.0,18.0
268397.0,15.0
35423.0,17.0
120737.0,0.0
268995.0,5.0
268978.0,16.0
51201.0,7.0
248667.0,16.0
265086.0,5.0
280707.0,17.0
277027.0,5.0
285742.0,5.0
120824.0,5.0
74937.0,17.0
273923.0,17.0
237534.0,0.0
99044.0,0.0
87078.0,0.0
240468.0,0.0
83511.0,0.0
243862.0,17.0
106770.0,0.0
66026.0,17.0
245844.0,0.0
265349.0,5.0
281358.0,5.0
293416.0,15.0
250081.0,17.0
265298.0,18.0
233469.0,0.0
246894.0,0.0
108037.0,17.0
69995.0,5.0
275022.0,17.0
251114.0,5.0
251160.0,7.0
247745.0,17.0
69281.0,6.0
238546.0,5.0
265343.0,17.0
74174.0,17.0
216651.0,15.0
50986.0,5.0
243736.0,17.0
277434.0,0.0
104254.0,15.0
268695.0,0.0
268380.0,15.0
120804.0,0.0
284490.0,0.0
264761.0,17.0
245574.0,5.0
76729.0,0.0
187738.0,0.0
266452.0,17.0
258000.0,7.0
265662.0,5.0
254686.0,5.0
283111.0,17.0
42876.0,7.0
76723.0,17.0
264472.0,5.0
264616.0,7.0
253867.0,17.0
259446.0,17.0
99892.0,17.0
94137.0,17.0
98966.0,17.0
264935.0,7.0
277296.0,0.0
157583.0,5.0
247586.0,7.0
211443.0,0.0
235737.0,7.0
104466.0,17.0
145487.0,0.0
241760.0,17.0
250797.0,5.0
276751.0,17.0
121765.0,0.0
278500.0,17.0
278504.0,5.0
166813.0,15.0
268690.0,5.0
164184.0,0.0
279493.0,0.0
280486.0,0.0
279778.0,5.0
258463.0,0.0
267913.0,18.0
245562.0,0.0
238924.0,17.0
275847.0,15.0
181689.0,0.0
252444.0,18.0
280590.0,17.0
107438.0,17.0
120912.0,0.0
253556.0,0.0
257044.0,7.0
254455.0,5.0
271367.0,0.0
267626.0,5.0
243585.0,15.0
295178.0,0.0
79641.0,5.0
88286.0,17.0
286106.0,5.0
287717.0,0.0
279113.0,5.0
309377.0,0.0
295701.0,0.0
274309.0,16.0
300532.0,5.0
265459.0,5.0
258153.0,17.0
82186.0,0.0
102059.0,0.0
94025.0,0.0
303714.0,17.0
293662.0,0.0
280760.0,17.0
48281.0,17.0
250258.0,5.0
274812.0,17.0
245429.0,15.0
256415.0,17.0
290095.0,0.0
289765.0,7.0
86373.0,17.0
292644.0,17.0
283139.0,5.0
272338.0,17.0
298130.0,8.0
95327.0,15.0
76666.0,5.0
82432.0,18.0
82949.0,0.0
288477.0,8.0
120679.0,16.0
299117.0,17.0
297181.0,0.0
304669.0,17.0
298203.0,5.0
297884.0,5.0
295297.0,18.0
280609.0,0.0
81455.0,8.0
246460.0,0.0
258068.0,5.0
287467.0,5.0
307479.0,5.0
133240.0,15.0
110308.0,7.0
58777.0,5.0
289848.0,17.0
268126.0,17.0
238380.0,0.0
303933.0,17.0
302640.0,17.0
252076.0,17.0
253754.0,0.0
257360.0,17.0
167261.0,0.0
307901.0,5.0
168786.0,16.0
217505.0,7.0
313737.0,17.0
272207.0,7.0
102492.0,17.0
96283.0,15.0
264464.0,16.0
299658.0,17.0
274558.0,5.0
253474.0,16.0
85794.0,17.0
305711.0,17.0
317248.0,7.0
309593.0,8.0
292506.0,0.0
84237.0,15.0
251127.0,17.0
300471.0,0.0
287978.0,0.0
106701.0,17.0
74851.0,5.0
289992.0,7.0
302886.0,17.0
278731.0,5.0
305669.0,17.0
314353.0,0.0
290673.0,7.0
286499.0,17.0
99776.0,5.0
99699.0,17.0
178868.0,8.0
285531.0,5.0
264395.0,0.0
298814.0,0.0
286788.0,17.0
183649.0,7.0
275277.0,15.0
311519.0,17.0
305224.0,17.0
251736.0,8.0
300140.0,7.0
245803.0,0.0
310281.0,17.0
311289.0,18.0
67800.0,7.0
66769.0,6.0
60390.0,5.0
310910.0,7.0
309698.0,6.0
290334.0,0.0
317303.0,17.0
92067.0,15.0
234215.0,0.0
309530.0,17.0
283900.0,17.0
315327.0,17.0
266543.0,15.0
317740.0,0.0
295700.0,8.0
322259.0,0.0
298228.0,5.0
101410.0,17.0
329028.0,17.0
289043.0,0.0
305357.0,0.0
286716.0,0.0
333780.0,17.0
181852.0,0.0
324133.0,7.0
325980.0,0.0
311429.0,0.0
172156.0,0.0
274166.0,0.0
301199.0,7.0
325703.0,0.0
329575.0,5.0
338459.0,0.0
328828.0,17.0
318411.0,5.0
322330.0,17.0
257076.0,0.0
329101.0,0.0
316356.0,0.0
286112.0,0.0
305206.0,16.0
313911.0,0.0
90103.0,17.0
62467.0,1.0
46438.0,5.0
66434.0,5.0
41546.0,17.0
100814.0,17.0
57413.0,17.0
75066.0,17.0
88944.0,0.0
68361.0,17.0
44741.0,5.0
301470.0,8.0
303816.0,5.0
325805.0,17.0
285823.0,0.0
335266.0,17.0
103285.0,0.0
70510.0,17.0
88993.0,8.0
327137.0,17.0
320691.0,0.0
281686.0,17.0
266489.0,17.0
327850.0,0.0
328589.0,17.0
286244.0,15.0
86541.0,8.0
55031.0,5.0
74119.0,16.0
92603.0,5.0
103786.0,17.0
106375.0,17.0
101507.0,7.0
85959.0,17.0
65207.0,0.0
102945.0,5.0
210070.0,5.0
102768.0,5.0
61809.0,16.0
107692.0,15.0
332379.0,17.0
340377.0,17.0
327056.0,7.0
138524.0,17.0
266697.0,0.0
313542.0,7.0
324216.0,8.0
311648.0,17.0
316465.0,16.0
306047.0,17.0
328880.0,15.0
363589.0,7.0
64505.0,0.0
165832.0,18.0
323944.0,5.0
242653.0,0.0
319343.0,17.0
314331.0,17.0
101862.0,17.0
311113.0,0.0
312528.0,18.0
348836.0,8.0
315733.0,7.0
338135.0,17.0
307987.0,17.0
338094.0,17.0
300556.0,0.0
99365.0,0.0
119167.0,7.0
86567.0,0.0
19254.0,16.0
10323.0,19.0
91167.0,17.0
102034.0,0.0
102070.0,0.0
77745.0,8.0
99938.0,0.0
102266.0,0.0
70849.0,5.0
48424.0,7.0
105104.0,0.0
100404.0,6.0
266308.0,0.0
90022.0,0.0
150662.0,17.0
90142.0,17.0
100935.0,17.0
100944.0,18.0
94332.0,17.0
68182.0,0.0
38348.0,5.0
31971.0,18.0
58586.0,17.0
62765.0,0.0
69097.0,17.0
299977.0,0.0
23027.0,17.0
87544.0,15.0
101745.0,17.0
46911.0,7.0
41090.0,17.0
102511.0,5.0
26778.0,17.0
318374.0,5.0
298845.0,5.0
325710.0,0.0
319061.0,18.0
337741.0,17.0
338466.0,17.0
335119.0,16.0
167260.0,0.0
304415.0,5.0
337909.0,17.0
315983.0,7.0
340855.0,16.0
349205.0,17.0
159365.0,18.0
338337.0,0.0
316396.0,18.0
343135.0,17.0
37382.0,18.0
47528.0,5.0
296042.0,0.0
62803.0,18.0
289879.0,5.0
349825.0,16.0
309987.0,5.0
328538.0,5.0
343660.0,17.0
356150.0,17.0
335345.0,5.0
301357.0,17.0
317648.0,0.0
335438.0,17.0
60827.0,5.0
265208.0,17.0
363988.0,5.0
360009.0,0.0
363547.0,0.0
338013.0,5.0
364045.0,7.0
300051.0,17.0
335245.0,17.0
331632.0,18.0
276919.0,7.0
167190.0,0.0
337697.0,17.0
351977.0,0.0
327679.0,17.0
327247.0,17.0
49833.0,18.0
77402.0,0.0
88680.0,17.0
378194.0,0.0
330793.0,0.0
337563.0,17.0
328107.0,0.0
377092.0,17.0
338526.0,0.0
332452.0,5.0
379217.0,17.0
89092.0,0.0
70034.0,0.0
58083.0,5.0
62512.0,0.0
86034.0,0.0
86006.0,0.0
62229.0,7.0
103939.0,16.0
78966.0,5.0
46268.0,18.0
100050.0,17.0
20640.0,17.0
50613.0,5.0
80120.0,0.0
284978.0,6.0
51808.0,18.0
86637.0,17.0
75784.0,5.0
338564.0,0.0
374546.0,5.0
70379.0,7.0
104346.0,0.0
53779.0,17.0
92494.0,17.0
69947.0,7.0
22111.0,7.0
79833.0,15.0
46816.0,5.0
79116.0,0.0
298148.0,15.0
319262.0,0.0
332375.0,17.0
304141.0,18.0
363226.0,0.0
296572.0,0.0
356634.0,15.0
327162.0,17.0
374900.0,17.0
110857.0,17.0
100133.0,0.0
22913.0,5.0
327437.0,0.0
364725.0,17.0
362227.0,17.0
377752.0,5.0
381707.0,17.0
332280.0,5.0
28772.0,17.0
78163.0,17.0
152930.0,0.0
388473.0,15.0
86873.0,17.0
93693.0,17.0
93886.0,17.0
87597.0,0.0
316654.0,0.0
381681.0,5.0
349683.0,0.0
357413.0,17.0
356470.0,17.0
343818.0,0.0
390221.0,7.0
372183.0,0.0
327554.0,0.0
368008.0,5.0
368447.0,5.0
333766.0,17.0
369339.0,7.0
366551.0,18.0
368933.0,17.0
370263.0,0.0
364751.0,18.0
337921.0,0.0
318627.0,0.0
346156.0,0.0
360201.0,17.0
356618.0,5.0
318462.0,18.0
365748.0,17.0
71877.0,7.0
89560.0,16.0
307453.0,15.0
349710.0,0.0
356721.0,17.0
390384.0,5.0
358135.0,17.0
372588.0,0.0
390022.0,0.0
391198.0,8.0
375173.0,17.0
375063.0,17.0
361862.0,5.0
387564.0,8.0
350258.0,16.0
317705.0,15.0
338348.0,15.0
362269.0,16.0
317198.0,17.0
308644.0,16.0
368891.0,0.0
275491.0,7.0
345950.0,15.0
346491.0,0.0
376541.0,5.0
385004.0,0.0
349903.0,7.0
359013.0,0.0
364517.0,17.0
58946.0,5.0
60107.0,16.0
97814.0,15.0
99329.0,17.0
104652.0,15.0
113824.0,15.0
169858.0,15.0
212712.0,5.0
235198.0,5.0
285492.0,5.0
310775.0,7.0
339291.0,18.0
344510.0,5.0
347246.0,15.0
347618.0,15.0
364385.0,8.0
364569.0,0.0
366627.0,5.0
366777.0,17.0
368909.0,0.0
369702.0,16.0
371246.0,17.0
372824.0,5.0
373926.0,7.0
374102.0,18.0
375912.0,0.0
377109.0,8.0
405296.0,15.0
405159.0,5.0
395169.0,16.0
367594.0,18.0
423866.0,7.0
362270.0,0.0
338751.0,16.0
293508.0,5.0
361127.0,5.0
385267.0,17.0
290002.0,17.0
375210.0,5.0
357277.0,0.0
393162.0,16.0
353969.0,0.0
363163.0,16.0
398712.0,0.0
382077.0,5.0
372532.0,17.0
347149.0,15.0
386588.0,17.0
360486.0,0.0
403358.0,0.0
373074.0,0.0
395699.0,0.0
377471.0,17.0
340163.0,0.0
358082.0,15.0
385307.0,0.0
401792.0,7.0
318649.0,0.0
332047.0,17.0
371724.0,18.0
384806.0,8.0
329774.0,0.0
320661.0,0.0
397065.0,8.0
375679.0,7.0
370986.0,5.0
342258.0,0.0
121766.0,0.0
369735.0,17.0
351283.0,15.0
398165.0,17.0
352248.0,16.0
403508.0,17.0
356910.0,0.0
372784.0,0.0
418819.0,8.0
374536.0,17.0
415978.0,17.0
408777.0,5.0
407304.0,18.0
120667.0,0.0
396269.0,17.0
399201.0,0.0
395584.0,8.0
405325.0,18.0
417001.0,17.0
379786.0,0.0
412019.0,17.0
377818.0,17.0
397101.0,5.0
430105.0,0.0
405422.0,17.0
421239.0,1.0
387898.0,5.0
355295.0,0.0
387131.0,5.0
388482.0,0.0
425123.0,17.0
377107.0,5.0
399295.0,0.0
404030.0,17.0
419706.0,0.0
421054.0,0.0
348333.0,17.0
402022.0,0.0
404032.0,5.0
408790.0,5.0
121164.0,15.0
385002.0,7.0
399146.0,5.0
379725.0,16.0
385700.0,15.0
366780.0,18.0
312004.0,15.0
373469.0,0.0
388125.0,17.0
367089.0,17.0
388795.0,5.0
368709.0,17.0
433383.0,16.0
421238.0,7.0
371257.0,5.0
386140.0,0.0
384680.0,17.0
432348.0,8.0
365686.0,0.0
418763.0,0.0
371606.0,15.0
433400.0,17.0
365737.0,5.0
414387.0,5.0
435625.0,18.0
330373.0,18.0
358273.0,16.0
294870.0,5.0
406375.0,0.0
416320.0,5.0
363771.0,18.0
360717.0,0.0
397535.0,5.0
356680.0,17.0
365485.0,17.0
408306.0,0.0
395251.0,17.0
407265.0,18.0
369441.0,17.0
402399.0,16.0
451094.0,7.0
414852.0,0.0
450278.0,8.0
456554.0,17.0
443536.0,15.0
401855.0,0.0
412080.0,16.0
396752.0,17.0
414982.0,8.0
383216.0,18.0
408345.0,7.0
370032.0,0.0
450232.0,0.0
427229.0,17.0
438097.0,15.0
434409.0,0.0
454945.0,17.0
427944.0,17.0
454848.0,7.0
454841.0,8.0
405094.0,5.0
425210.0,7.0
441909.0,17.0
437800.0,5.0
393109.0,0.0
439815.0,17.0
362120.0,17.0
424136.0,5.0
384537.0,8.0
317919.0,0.0
475276.0,0.0
327084.0,15.0
409182.0,0.0
382625.0,6.0
376994.0,0.0
452594.0,17.0
317219.0,15.0
457510.0,17.0
410297.0,5.0
389860.0,17.0
458352.0,17.0
383574.0,0.0
463034.0,17.0
424345.0,17.0
452637.0,5.0
465624.0,17.0
422720.0,16.0
446059.0,0.0
463985.0,0.0
348150.0,0.0
449059.0,17.0
449467.0,5.0
385880.0,15.0
417148.0,0.0
457513.0,17.0
415306.0,17.0
477347.0,18.0
420223.0,17.0
430357.0,0.0
454921.0,16.0
455967.0,17.0
479884.0,0.0
462590.0,7.0
468489.0,5.0
384793.0,17.0
443543.0,5.0
436697.0,16.0
486551.0,17.0
445990.0,16.0
450345.0,8.0
387808.0,18.0
414993.0,5.0
354899.0,17.0
387877.0,7.0
472043.0,0.0
443453.0,17.0
457430.0,5.0
400717.0,15.0
407887.0,7.0
404203.0,17.0
455590.0,16.0
206634.0,18.0
482571.0,5.0
418689.0,0.0
489270.0,8.0
424095.0,15.0
396171.0,7.0
381061.0,0.0
366548.0,15.0
453467.0,0.0
457939.0,17.0
365830.0,18.0
450259.0,18.0
449010.0,0.0
479143.0,0.0
446755.0,5.0
343737.0,5.0
443489.0,5.0
460829.0,5.0
465551.0,7.0
498380.0,0.0
426883.0,16.0
398808.0,5.0
473308.0,17.0
475394.0,0.0
799949.0,18.0
367959.0,18.0
382932.0,15.0
401711.0,17.0
259324.0,0.0
401997.0,16.0
758766.0,17.0
481369.0,7.0
462200.0,5.0
425112.0,0.0
435705.0,0.0
443706.0,7.0
486946.0,0.0
416449.0,0.0
468492.0,0.0
416508.0,16.0
490204.0,5.0
822854.0,0.0
389557.0,5.0
427470.0,7.0
445934.0,17.0
462322.0,0.0
396555.0,15.0
76584.0,0.0
448134.0,3.0
486822.0,7.0
450188.0,16.0
488120.0,7.0
453451.0,17.0
413300.0,0.0
851578.0,15.0
480025.0,7.0
478311.0,17.0
427327.0,17.0
463854.0,0.0
413267.0,15.0
907657.0,5.0
449088.0,0.0
780571.0,7.0
460740.0,17.0
496806.0,0.0
423294.0,15.0
486576.0,0.0
1028528.0,0.0
462504.0,0.0
450385.0,19.0
795368.0,17.0
337978.0,0.0
413099.0,17.0
418279.0,0.0
373889.0,0.0
762107.0,17.0
445922.0,5.0
787475.0,17.0
486655.0,18.0
462538.0,15.0
423977.0,17.0
440963.0,0.0
362225.0,7.0
829482.0,17.0
293564.0,0.0
431197.0,0.0
1077258.0,0.0
381849.0,0.0
465602.0,0.0
783233.0,5.0
1032846.0,5.0
478134.0,7.0
765443.0,0.0
432021.0,0.0
452625.0,17.0
758758.0,18.0
480242.0,17.0
838221.0,18.0
465538.0,7.0
805564.0,17.0
389722.0,0.0
452623.0,7.0
443680.0,16.0
808417.0,15.0
421082.0,16.0
890870.0,8.0
861739.0,0.0
765429.0,16.0
389790.0,15.0
292963.0,7.0
401383.0,16.0
477348.0,7.0
799934.0,17.0
426931.0,5.0
756683.0,5.0
442933.0,15.0
884328.0,8.0
461770.0,15.0
465494.0,0.0
385752.0,18.0
480249.0,0.0
952640.0,15.0
464141.0,5.0
467406.0,17.0
825232.0,17.0
419887.0,5.0
477139.0,17.0
408236.0,5.0
465234.0,0.0
469494.0,5.0
472062.0,16.0
758730.0,0.0
841046.0,17.0
431308.0,17.0
988595.0,17.0
1038988.0,0.0
1060277.0,0.0
808506.0,15.0
