movieID,personID
99785,582
99785,827663
99785,1334
99810,125
99810,285
99810,1277
99810,554
99871,209
99871,1615
99871,732
99871,2023
99892,158
99892,212
99892,978
99892,821041
99938,216
99938,542
99938,715622
99938,1373
99939,686
99939,325
99939,401
99939,34519
100050,237
100050,263
100050,1156
100050,480
100054,1267
100054,299077
100054,684999
100054,197647
100114,219
100114,1586
100114,908534
100114,202966
100133,546
100133,655
100133,4883
100133,665
100140,333
100140,1364
100140,213
100140,1706
100142,267449
100142,166221
100142,1177
100142,629737
100150,321
100150,1215
100150,1806
100150,1315
100157,1001
100157,870
100157,2070
100157,827973
100212,188
100212,1548
100212,349
100212,563039
100232,221
100232,299
100232,695
100232,1685
100240,970
100240,607213
100240,123418
100240,794128
100263,1594
100263,244019
100263,284938
100263,1016405
100318,429
100318,546
100318,474
100318,538683
100403,418
100403,997
100403,1310
100403,1952
100404,148
100404,471
100404,627
100404,1133
100405,152
100405,210
100405,4517
100405,624
100419,646943
100419,615
100419,912001
100419,331906
100436,225
100436,526
100436,6603
100436,738850
100477,627878
100477,1247
100477,1006
100477,737248
100486,460
100486,335
100486,798779
100486,1711
100502,693
100502,262
100502,873
100502,641397
100507,230
100507,1735
100507,949350
100507,821739
100519,198
100519,619
100519,377
100519,46256
100758,387432
100758,480
100758,656929
100758,286335
100802,216
100802,232
100802,461
100802,1797
100814,102
100814,911542
100814,141617
100814,343447
100935,115
100935,368
100935,353
100935,293422
100944,1378
100944,955195
100944,279557
100944,100
100994,389
100994,662
100994,1617
100994,225
101026,721
101026,104
101026,508249
101026,785565
101272,1378
101272,471
101272,502
101272,445
101329,71
101329,92
101329,1388
101329,322064
101393,621
101393,287
101393,134
101393,661
101410,1806
101410,422
101410,1114
101410,503627
101414,641314
101414,913
101414,181425
101414,263591
101452,206
101452,935664
101452,6669
101452,722
101458,458
101458,231652
101458,265989
101458,878090
101507,421
101507,401
101507,15677
101507,42998
101523,193
101523,1099
101523,1169
101523,5460
101540,134
101540,560
101540,1448
101540,496
101587,345
101587,1588
101587,827663
101587,456124
101605,35087
101605,13932
101605,50337
101605,448204
101640,84
101640,530864
101640,372078
101640,134862
101669,110
101669,668
101669,412
101669,355838
101698,983
101698,658
101698,1800
101698,244359
101700,235342
101700,684500
101700,70991
101700,237835
101745,150
101745,689
101745,400464
101745,437
101757,775
101757,1026
101757,315288
101757,1038
101761,174
101761,212
101761,1492
101761,1844
101765,1393
101765,468651
101765,344798
101765,420065
101775,121
101775,562201
101775,556850
101775,1513
101811,547
101811,687506
101811,1669
101811,908116
101846,986
101846,1133
101846,1797
101846,322306
101862,188
101862,473
101862,1737
101862,931090
101889,313
101889,245
101889,117035
101889,3051240
101917,387
101917,5571
101917,338625
101917,213034
101921,870
101921,1788
101921,524
101921,571
101969,418
101969,177
101969,188
101969,1521
102034,483
102034,125
102034,515
102034,461
102057,163
102057,245
102057,210
102057,1364
102059,221
102059,144
102059,420
102059,978
102070,246
102070,732
102070,510
102070,336
102138,126
102138,198
102138,493
102138,527
102175,648
102175,1711
102175,490
102175,1115
102250,188
102250,5481
102250,1290
102250,572
102266,246
102266,1834
102266,1210
102266,932244
102316,149
102316,1848
102316,2123
102316,496778
102343,4883
102343,113
102343,544721
102343,1535
102388,1832
102388,2128
102388,834373
102388,702
102426,7746
102426,81702
102426,147794
102426,84241
102492,1043
102492,346
102492,101
102492,130
102494,203
102494,206
102494,751638
102494,724927
102510,558
102510,1636
102510,1421
102510,1740
102511,693
102511,1114
102511,453
102511,1696
102536,213
102536,1687
102536,266170
102536,778804
102685,664
102685,206
102685,997
102685,1614
102713,659
102713,560
102713,1100
102713,625075
102719,615
102719,646943
102719,912001
102719,628170
102768,148
102768,906
102768,355112
102768,842475
102798,126
102798,151
102798,1512
102798,225
102803,1004
102803,124
102803,273
102803,1096
102926,149
102926,164
102926,95029
102926,501435
102945,210
102945,920
102945,754
102945,492746
102951,398
102951,177
102951,1550
102951,159
102975,638
102975,559
102975,1420
102975,1150
103060,876958
103060,1831
103060,803145
103060,863208
103064,216
103064,157
103064,411
103064,1598
103074,215
103074,133
103074,172
103074,514
103130,791248
103130,233027
103130,625610
103130,533175
103241,195
103241,377
103241,353546
103241,1432
103285,1472
103285,263851
103285,950707
103285,156484
103596,939378
103596,871590
103596,805189
103596,694379
103639,918334
103639,245
103639,488306
103639,293455
103644,244
103644,1165
103644,1097
103644,1524
103759,172
103759,568421
103759,9603
103759,331162
103772,140
103772,232
103772,1169
103772,675
103776,474
103776,362
103776,201
103776,686
103786,1301
103786,1372
103786,427894
103786,5497
103850,209
103850,2064
103850,614
103850,936403
103855,126
103855,1365
103855,447290
103855,167850
103859,552
103859,2101
103859,932
103859,4979
103873,50975
103873,679272
103873,600473
103873,914240
103874,198
103874,213
103874,164
103874,206
103893,1785
103893,661
103893,607
103893,442
103905,688143
103905,688145
103905,660561
103905,660560
103919,515
103919,75359
103919,865302
103919,501435
103939,375
103939,1036
103939,722631
103939,857177
103956,923529
103956,716275
103956,843199
103956,3910
103994,502813
103994,4816
103994,868207
103994,555227
104036,1653
104036,1109
104036,1845
104036,1669
104040,665
104040,446702
104040,234541
104040,642368
104070,658
104070,246
104070,443
104070,618
104187,276
104187,409
104187,1736
104187,911725
104231,129
104231,173
104231,4959
104231,698764
104254,526
104254,225
104254,245
104254,347
104257,129
104257,197
104257,193
104257,102
104291,154
104291,130
104291,704
104291,322050
104299,389
104299,1396
104299,623
104299,164
104346,338614
104346,421
104346,1133
104346,507963
104348,199
104348,493
104348,285
104348,273
104389,1711
104389,360
104389,566783
104389,1368
104412,163
104412,133
104412,412
104412,349
104431,346
104431,582
104431,827663
104431,1573
104437,1548
104437,833519
104437,647084
104437,787741
104438,1001
104438,115
104438,572
104438,1552
104454,164
104454,668
104454,603
104454,307
104466,95
104466,1201
104466,1628
104466,1114
104507,366
104507,1641
104507,199006
104507,946179
104558,329
104558,706
104558,1041
104558,874684
104652,605797
104652,441401
104652,1185314
104652,436639
104684,334
104684,504897
104684,594909
104684,151068
104691,358
104691,656
104691,575184
104691,777760
104692,1194
104692,112
104692,942486
104692,109517
104694,158
104694,133
104694,1614
104694,187
104714,154
104714,418
104714,582
104714,623
104779,424
104779,218
104779,782561
104779,1075
104797,243
104797,291
104797,5148
104797,490
104815,2230
104815,351042
104815,398426
104815,549682
104839,125
104839,966
104839,929093
104839,206889
104868,389
104868,722
104868,809031
104868,459706
104940,323
104940,324397
104940,11251150
104940,926209
104952,582
104952,673
104952,1494
104952,925943
104990,288
104990,597
104990,380
104990,268
105046,518
105046,641
105046,1827
105046,797150
105104,648
105104,668271
105104,1744
105104,202131
105107,1521
105107,5569
105107,291
105107,52202
105112,148
105112,293
105112,271
105112,920
105128,411
105128,381
105128,317
105128,750758
105151,209
105151,627
105151,911542
105151,155
105156,106
105156,4960
105156,643
105156,1440
105226,115
105226,454
105226,1223
105226,714198
105236,172
105236,619
105236,514
105236,1606
105265,1729
105265,93
105265,643
105265,950
105275,128
105275,689646
105275,571537
105275,778808
105323,199
105323,563
105323,714310
105323,270
105414,403
105414,492
105414,1836
105414,295334
105415,403
105415,1714
105415,1718
105415,445992
105417,155
105417,1749
105417,1562
105417,538655
105435,602
105435,101
105435,1627
105435,549992
105477,230
105477,1268
105477,1851
105477,715953
105488,580527
105488,605388
105488,402730
105488,861066
105629,245
105629,2091
105629,349
105629,705
105665,498247
105665,936403
105665,749
105665,796
105690,219
105690,997
105690,169
105690,143
105695,142
105695,432
105695,151
105695,1321
105698,241
105698,185
105698,1824
105698,642522
105793,196
105793,1022
105793,507
105793,119
105812,648
105812,437
105812,1609
105812,274508
106220,1378
106220,471
106220,502
106220,349
106226,358
106226,201
106226,213
106226,267586
106246,160
106246,1759
106246,357979
106246,708873
106292,377
106292,389
106292,5280
106292,1199
106308,132257
106308,1110
106308,317956
106308,718
106332,2000
106332,955342
106332,84
106332,311212
106339,1151
106339,498247
106339,1324
106339,49049
106364,175834
106364,1127
106364,952
106364,5078
106375,1301
106375,1372
106375,5497
106375,144938
106387,136
106387,524
106387,1644
106387,194
106400,46033
106400,143
106400,1815
106400,1458
106452,270
106452,672
106452,455767
106452,614641
106471,1696
106471,145
106471,200
106471,1748
106489,134
106489,1590
106489,969
106489,135584
106519,199
106519,576
106519,542
106519,491
106582,230
106582,1475
106582,740264
106582,5508
106598,101
106598,4852
106598,461446
106598,672103
106611,1006
106611,502442
106611,234791
106611,507644
106673,177
106673,244
106673,1449
106673,242656
106677,518715
106677,927812
106677,190
106677,168262
106697,230
106697,648
106697,113
106697,1329
106701,527
106701,1253
106701,687506
106701,502
106770,1462
106770,452
106770,1822
106770,495229
106834,235
106834,966
106834,1552
106834,1141
106856,140
106856,380
106856,1347
106856,1797
106873,800
106873,145
106873,625075
106873,707
106881,313
106881,618
106881,1609
106881,1371
106918,129
106918,675
106918,432
106918,1358
106965,725284
106965,1614
106965,514
106965,40739
106977,148
106977,169
106977,688
106977,194
107004,574
107004,432
107004,380
107004,836071
107007,297
107007,640
107007,2332
107007,430151
107048,195
107048,510
107048,254402
107048,864997
107050,493
107050,527
107050,268
107050,580565
107076,241
107076,448
107076,319
107076,679326
107091,375
107091,1301
107091,5569
107091,1718
107120,541
107120,572
107120,1562
107120,441814
107131,150
107131,398
107131,17519
107131,76204
107144,221
107144,978
107144,420
107144,1077
107151,460
107151,658
107151,744
107151,39911
107206,142
107206,518
107206,623
107206,1518
107207,358
107207,592
107207,188949
107207,2535022
107211,602
107211,193
107211,437
107211,1025
107282,674
107282,1034
107282,157905
107282,157796
107286,389
107286,421
107286,1459
107286,1151
107290,554
107290,368
107290,156
107290,277
107302,93
107302,496
107302,488955
107302,587331
107362,216
107362,719
107362,138770
107362,1097
107426,206
107426,403
107426,948078
107426,1389
107438,237
107438,263
107438,302356
107438,526939
107478,155
107478,1101
107478,226
107478,505
107497,285
107497,173
107497,597
107497,1564
107501,154
107501,1763
107501,926592
107501,557739
107507,95
107507,473
107507,12178
107507,169565
107554,877928
107554,5478
107554,453550
107554,865084
107614,245
107614,398
107614,112
107614,1213
107616,110
107616,668
107616,206
107616,295
107653,667
107653,789093
107653,1020
107653,190208
107659,389
107659,168
107659,1484
107659,347
107665,1884
107665,438
107665,889
107665,1625
107688,384
107688,1697
107688,1573
107688,382676
107692,945290
107692,793987
107692,31844
107692,756964
107756,842770
107756,708
107756,187998
107756,813896
107798,210
107798,243
107798,1731
107798,1334
107808,126
107808,142
107808,368
107808,412901
107818,158
107818,243
107818,561809
107818,453248
107822,456
107822,172
107822,554
107822,1593
107889,1001
107889,932
107889,4898
107889,1729
107943,164
107943,668
107943,370700
107943,1659
107969,125
107969,648
107969,172
107969,846480
107977,144
107977,507659
107977,715953
107977,1865
107978,121559
107978,262
107978,532478
107978,752802
107983,198
107983,565
107983,940070
107983,496
108002,276
108002,269463
108002,885
108002,511196
108037,347509
108037,899953
108037,480869
108037,719606
108052,553
108052,146
108052,1426
108052,328751
108065,1505
108065,1426
108065,690051
108065,260
108071,531069
108071,1749
108071,699117
108071,461409
108101,164
108101,700
108101,271501
108101,560795
108122,510
108122,194
108122,209
108122,1117
108147,155
108147,1562
108147,1749
108147,400464
108148,950552
108148,947447
108148,910935
108148,874696
108149,226
108149,330
108149,661
108149,5212
108160,158
108160,212
108160,539678
108160,1854
108162,232
108162,287
108162,297
108162,908116
108174,196
108174,1802
108174,1439
108174,1625
108185,152
108185,149
108185,280890
108185,920073
108186,1736
108186,1303
108186,809031
108186,681882
108211,395850
108211,470981
108211,293695
108211,748993
108238,246
108238,572
108238,1199
108238,1744
108255,1364
108255,491
108255,454
108255,526
108265,494
108265,288
108265,1844
108265,1347
108308,480
108308,876958
108308,934179
108308,793634
108328,272173
108328,450658
108328,480430
108328,26621
108333,221
108333,662
108333,563
108333,1624
108358,621
108358,174
108358,385
108358,200
108394,300
108394,952498
108394,365
108394,753666
108399,225
108399,99
108399,454
108399,174
108500,2010
108500,606
108500,501256
108500,154707
108525,196
108525,1022
108525,686
108525,119
108539,530
108539,1738
108539,435218
108539,4752
108550,136
108550,138
108550,496
108550,5460
108551,291
108551,401
108551,446805
108551,135102
109040,120
109040,1073
109040,707
109040,5159
109045,915989
109045,1602
109045,654
109045,751405
109068,409
109068,114
109068,1191
109068,394
109093,1376
109093,233027
109093,530581
109093,949433
109127,418
109127,2084
109127,1103
109127,502
109198,656
109198,524
109198,510
109198,106
109219,629737
109219,1177
109219,74065
109219,227
109254,552
109254,855103
109254,871456
109254,171903
109279,293
109279,667
109279,4647895
109279,1086
109287,95176
109287,240565
109287,714310
109287,40739
109297,656
109297,1644
109297,1664
109297,295334
109303,313
109303,169
109303,751
109303,978
109348,131
109348,1848
109348,236
109348,1590
109361,254402
109361,109620
109361,304000
109361,236519
109370,1006
109370,257
109370,674231
109370,1629
109424,510857
109424,437580
109424,504897
109424,910947
109439,345
109439,1588
109439,827663
109439,1484
109443,1022
109443,420
109443,469
109443,1629
109444,148
109444,353
109444,271
109444,21835
109445,641168
109445,26879
109445,3870
109445,819412
109446,215
109446,169
109446,605
109446,571
109450,169
109450,943237
109450,357
109450,68709
109456,246
109456,1506
109456,1952
109456,690
109480,331
109480,1588
109480,1848
109480,1108
109484,501
109484,155
109484,1499
109484,377269
109493,437
109493,662
109493,1518
109493,1368
109504,5569
109504,5148
109504,446314
109504,365450
109506,488
109506,699
109506,205373
109506,1368
109520,389
109520,2062
109520,875951
109520,747962
109579,244
109579,1426
109579,934179
109579,610210
109592,391
109592,352847
109592,1197
109592,461658
109635,140
109635,193
109635,661
109635,328751
109642,870
109642,492
109642,1626
109642,661407
109676,648
109676,997
109676,319
109676,5052
109686,120
109686,1099
109686,452
109686,823563
109707,136
109707,1445
109707,572
109707,99
109758,1127
109758,101
109758,5280
109758,580527
109759,339304
109759,480
109759,1528
109759,477
109771,227958
109771,516272
109771,959113
109771,148142
109813,422
109813,1548
109813,5280
109813,932
109830,158
109830,705
109830,641
109830,398
109831,424
109831,510
109831,281424
109831,1003
109836,134
109836,110
109836,307
109836,1371
109890,285
109890,107
109890,514
109890,249
110005,1491
110005,701
110005,670582
110005,448712
110006,569711
110006,777125
110006,1774
110006,325762
110027,483
110027,5522
110027,679
110027,538683
110066,5435
110066,367005
110066,2114
110066,614448
110074,209
110074,56
110074,492
110074,1164
110081,311212
110081,84
110081,69994
110081,422640
110093,560
110093,210
110093,7210
110093,714310
110099,209
110099,212
110099,527
110099,414279
110116,198
110116,469103
110116,618
110116,824373
110123,1736
110123,1614
110123,4873
110123,4979
110148,93
110148,129
110148,104
110148,379
110167,115
110167,403
110167,1609
110167,682495
110189,436379
110189,273
110189,382676
110213,1462
110213,144
110213,372176
110213,554
110216,216
110216,362
110216,668
110216,1449
110265,655
110265,365
110265,713327
110265,150073
110308,400
110308,916
110308,597
110308,713552
110322,93
110322,164
110322,1644
110322,566
110357,111
110357,460
110357,469
110357,155
110363,250180
110363,124079
110363,39226
110363,189524
110366,853779
110366,355379
110366,391762
110366,940673
110367,215
110367,213
110367,379
110367,132
110391,886
110391,906
110391,31
110391,788009
110413,606
110413,198
110413,204
110413,732
110428,1329
110428,545
110428,1291
110428,372
110443,1834
110443,461
110443,81759
110443,86379
110475,120
110475,139
110475,726200
110475,338886
110478,154
110478,149
110478,1258
110478,1295
110516,429
110516,438
110516,141824
110516,532
110527,277
110527,1610
110527,1518
110527,687
110538,188
110538,1404
110538,458951
110538,1439
110588,492
110588,1714
110588,111
110588,1251
110598,1057
110598,341737
110598,402730
110598,498275
110622,558
110622,1636
110622,1421
110622,1740
110632,437
110632,496
110632,1744
110632,1098
110638,149
110638,553
110638,1670
110638,508844
110647,725284
110647,443139
110647,85312
110647,278092
110657,1552
110657,5476
110657,461
110657,869927
110678,501
110678,448
110678,934179
110678,1143
110684,56
110684,246
110684,1788
110684,429
110687,704
110687,246
110687,4517
110687,506
110729,654240
110729,607325
110729,449828
110729,32810
110737,673
110737,375
110737,1372
110737,21835
110763,346
110763,502
110763,397940
110763,456943
110771,474
110771,335
110771,380
110771,673
110857,47265
110857,310960
110857,935498
110857,333701
110877,873385
110877,634159
110877,2029
110877,769237
110889,730070
110889,929489
110889,1015
110889,879154
110907,47
110907,210
110907,52
110907,144045
110912,237
110912,235
110912,168
110912,246
110932,146
110932,1806
110932,1555
110932,6890
110950,213
110950,160
110950,413
110950,1872
110955,1459
110955,1114
110955,228
110955,826198
110963,254
110963,809
110963,767
110963,1641
110971,362
110971,2138
110971,1664
110971,893
110989,346
110989,1346
110989,488662
110989,2056
110997,658
110997,102
110997,657
110997,1515
111001,164
111001,403
111001,111
111001,131
111003,661
111003,856908
111003,689
111003,202966
111070,741
111070,1662
111070,187724
111070,5156
111127,678
111127,1832
111127,1442
111127,498
111143,285
111143,518821
111143,542
111143,1967
111149,289098
111149,1172
111149,191
111149,832792
111161,209
111161,151
111161,348409
111161,6669
111201,424
111201,1216
111201,554
111201,512
111252,1111
111252,914491
111252,376770
111252,627850
111255,230
111255,232
111255,249
111255,1768
111256,474
111256,133
111256,1659
111256,889
111257,206
111257,454
111257,113
111257,608012
111280,1772
111280,638
111280,532
111280,408
111282,621
111282,652
111282,1109
111282,511798
111301,241
111301,471
111301,1840
111301,152082
111333,1588
111333,569294
111333,629264
111333,130356
111400,221
111400,176
111400,1254
111400,1520
111418,1223
111418,1038
111418,286
111418,793
111438,241
111438,214
111438,798779
111438,569226
111495,1393
111495,4462
111495,270073
111495,521051
111503,216
111503,130
111503,792
111503,200
111507,952498
111507,365
111507,301515
111507,836136
111512,329
111512,657064
111512,862479
111512,611315
111579,586482
111579,200848
111579,579823
111579,586486
111590,1728
111590,104515
111590,310960
111590,562420
111667,704
111667,126
111667,1858
111667,709634
111686,486
111686,387
111686,204794
111686,400816
111693,212
111693,412
111693,995
111693,1499
111712,687506
111712,1201
111712,1670
111712,1160
111732,582
111732,409
111732,446702
111732,1131
111742,197
111742,201
111742,652
111742,625075
111756,126
111756,598
111756,432
111756,28625
111797,485950
111797,945992
111797,911096
111797,943072
112281,120
112281,573862
112281,1003
112281,264330
112302,1795
112302,605
112302,734236
112302,777760
112346,140
112346,906
112346,640
112346,150
112365,753314
112365,218
112365,475
112365,447305
112368,847857
112368,1715
112368,870
112368,31759
112379,2168
112379,213912
112379,887675
112379,234579
112384,158
112384,200
112384,102
112384,641
112401,230
112401,104
112401,194
112401,205863
112431,342
112431,844294
112431,4815
112431,546816
112438,224
112438,518718
112438,687
112438,307600
112442,226
112442,1454
112442,102288
112442,848075
112453,102
112453,1364
112453,403
112453,191906
112461,138
112461,966
112461,812427
112461,534944
112462,174
112462,169
112462,120
112462,173
112471,160
112471,365
112471,248600
112471,702541
112495,99
112495,461931
112495,531
112495,336960
112499,430
112499,1882
112499,761587
112499,856012
112508,1191
112508,569000
112508,933098
112508,925966
112536,76780
112536,393222
112536,1552
112536,316455
112541,172
112541,715563
112541,150
112541,1683
112571,155
112571,571
112571,106
112571,190
112572,1480
112572,170550
112572,852132
112572,55549
112573,154
112573,521
112573,1526
112573,5171
112579,142
112579,658
112579,179960
112579,805789
112625,865302
112625,746414
112625,641640
112625,638056
112637,668
112637,596
112637,905357
112637,922335
112641,134
112641,232
112641,582
112641,249
112642,597
112642,207
112642,1550
112642,1385
112679,563
112679,378
112679,642374
112679,4787
112682,579
112682,256399
112682,900136
112682,684500
112688,172
112688,1806
112688,5148
112688,1616
112697,224
112697,1107
112697,5261
112697,748620
112715,1473
112715,347
112715,909620
112715,1368
112722,244
112722,456
112722,551
112722,1530
112740,432
112740,243
112740,2023
112740,1169
112744,197
112744,1556
112744,1378
112744,705
112760,133
112760,546
112760,1449
112760,1999
112792,201
112792,1169
112792,5524
112792,862
112817,136
112817,1200
112817,417
112817,448
112818,215
112818,576
112818,698764
112818,855
112819,5478
112819,202966
112819,676
112819,135585
112851,104
112851,161
112851,21835
112851,1507
112857,243
112857,1744
112857,884
112857,332
112864,246
112864,460
112864,168
112864,1295
112883,136
112883,8
112883,1159
112883,656768
112896,558
112896,316
112896,1493
112896,1836
112950,1439
112950,529
112950,1028
112950,168262
112966,424
112966,1216
112966,538
112966,573862
113010,287
113010,340
113010,925
113010,1520
113041,188
113041,473
113041,1737
113041,931090
113071,125
113071,152
113071,566
113071,2027
113097,345
113097,700
113097,1505
113097,828906
113101,619
113101,104
113101,205423
113101,4866
113114,725284
113114,514
113114,135584
113114,770788
113117,212
113117,177
113117,459
113117,606
113118,1084
113118,676
113118,505
113118,1474
113149,721
113149,1929
113149,149260
113149,390458
113161,432
113161,623
113161,362
113161,237
113189,112
113189,293
113189,1713
113189,463
113198,267724
113198,5189
113198,191906
113198,5192
113228,527
113228,493
113228,268
113228,47
113243,1538
113243,1401
113243,103038
113243,498
113247,1993
113247,468003
113247,846548
113247,315760
113253,587
113253,748620
113253,353238
113253,752751
113277,199
113277,134
113277,174
113277,685
113305,4898
113305,1785
113305,1650
113305,124
113321,456
113321,843
113321,375
113321,1164
113326,329
113326,611315
113326,948123
113326,876603
113347,213
113347,995
113347,843
113347,185644
113409,554
113409,1638
113409,138388
113409,1831
113419,769136
113419,514342
113419,1080
113419,420955
113451,325
113451,400
113451,1590
113451,1077
113464,1836
113464,919117
113464,414772
113464,147296
113481,206
113481,185
113481,539
113481,1384
113492,230
113492,800
113492,1705
113492,1638
113497,245
113497,379
113497,1372
113497,404993
113501,125
113501,401
113501,1009
113501,5516
113537,357979
113537,655
113537,332489
113537,446070
113538,5272
113538,722
113538,539562
113538,46469
113540,280559
113540,682399
113540,1721
113540,1344991
113552,325
113552,168
113552,115
113552,166
113568,848968
113568,443509
113568,960033
113568,945290
113613,139
113613,253035
113613,1272
113613,672103
113627,115
113627,223
113627,1696
113627,507659
113670,560093
113670,111376
113670,192377
113670,5404
113677,114
113677,1416
113677,551
113677,903272
113690,836
113690,640413
113690,249460
113690,901926
113691,1448
113691,932
113691,657
113691,421
113729,563
113729,106
113729,498
113729,149708
113749,1147
113749,518718
113749,5134
113749,1231
113755,331
113755,396
113755,1795
113755,1841
113808,572
113808,1201
113808,104
113808,4743
113819,95
113819,227
113819,86322
113819,147503
113820,39074
113820,97765
113820,136399
113820,290969
113824,393365
113824,1534063
113824,846181
113824,614026
113828,901
113828,99378
113828,553402
113828,500992
113845,648
113845,437
113845,182
113845,86706
113855,483
113855,795225
113855,798
113855,846480
113862,377
113862,444
113862,858988
113862,1156
113870,225
113870,102
113870,198
113870,1110
113936,1242
113936,536723
113936,199325
113936,1045
113957,113
113957,562
113957,588222
113957,832
113972,136
113972,686
113972,153733
113972,1165
113986,424
113986,194
113986,792
113986,349
113987,164
113987,260
113987,959
113987,438
114011,207
114011,193
114011,5280
114011,301
114048,418
114048,501
114048,1459
114048,234791
114057,401
114057,110
114057,1393
114057,662511
114069,163
114069,623
114069,151
114069,228
114134,943180
114134,191
114134,645224
114134,644523
114148,154
114148,1373
114148,288
114148,48589
114168,5460
114168,1218
114168,448
114168,156
114194,686
114194,480
114194,515
114194,655
114214,232
114214,432
114214,128
114214,138
114272,375
114272,554
114272,667
114272,908116
114279,5212
114279,906
114279,100815
114279,223266
114287,553
114287,1448
114287,457
114287,619
114319,148
114319,566
114319,1427
114319,545408
114323,194
114323,75359
114323,606487
114323,121313
114345,193
114345,198
114345,380
114345,427104
114367,693
114367,1163
114367,748075
114367,490774
114369,151
114369,93
114369,228
114369,1825
114388,668
114388,701
114388,281424
114388,929489
114436,924
114436,1492
114436,153
114436,687625
114478,172
114478,458
114478,2064
114478,959242
114496,210
114496,598
114496,380
114496,1687
114508,449
114508,514
114508,1426
114508,547
114558,146
114558,291
114558,496
114558,1744
114571,291253
114571,624
114571,352
114571,4309
114576,241
114576,959
114576,855
114576,942925
114594,228
114594,1844
114594,405
114594,1125
114608,708
114608,6669
114608,440885
114608,586
114609,929934
114609,929
114609,868957
114609,94170
114614,1614
114614,1384
114614,915208
114614,367496
114660,412
114660,686
114660,502
114660,1235
114681,173
114681,369
114681,1618
114681,729
114682,648
114682,664
114682,491
114682,330
114694,394
114694,5450
114694,1133
114694,137
114709,158
114709,741
114709,725543
114709,1815
114746,246
114746,656
114746,93
114746,577828
114781,219
114781,91899
114781,569239
114781,1337
114787,543547
114787,728476
114787,427066
114787,830371
114798,510
114798,1806
114798,724245
114798,1999
114814,228
114814,321
114814,1590
114814,286
114825,552
114825,291
114825,5300
114825,362429
114852,1659
114852,263
114852,468957
114852,1595
114857,243
114857,128
114857,1488
114857,818880
114885,1365
114885,291
114885,222643
114885,5375
114887,206
114887,845209
114887,63
114887,316284
114898,126
114898,675
114898,454
114898,1499
114906,525
114906,115402
114906,1592211
114906,896292
114924,113
114924,597
114924,1251
114924,1967
115012,84
115012,508349
115012,944507
115012,508554
115033,640560
115033,792029
115033,36653
115033,790689
115433,335
115433,1099
115433,613
115433,687506
115438,159
115438,1099
115438,732
115438,234
115472,1445
115472,1795
115472,991
115472,1424
115509,221
115509,2054
115509,1123
115509,308
115571,221
115571,1080
115571,771493
115571,788018
115624,97
115624,8894
115624,18234
115624,29025
115632,942482
115632,699
115632,1125
115632,1231
115639,369
115639,459
115639,1187
115639,1272
115640,77551
115640,377905
115640,623673
115640,256658
115641,431918
115641,246
115641,193
115641,1458
115644,225
115644,524
115644,781899
115644,982
115645,658
115645,553
115645,411
115645,919733
115678,1724
115678,1804
115678,4711
115678,88745
115683,1736
115683,286
115683,40472
115683,236225
115685,245
115685,1447
115685,432
115685,1848
115697,394
115697,5450
115697,1513
115697,2056
115734,5561
115734,5562
115734,235684
115734,288800
115736,236
115736,153
115736,1592
115736,752636
115744,592
115744,1216
115744,191
115744,867017
115751,1833
115751,1745
115751,1020
115751,852
115759,237
115759,225
115759,526
115759,5148
115783,1834
115783,1191
115783,1001
115783,842422
115798,120
115798,111
115798,5182
115798,85312
115851,1834
115851,827663
115851,101
115851,641097
115857,206
115857,151
115857,1838
115857,911542
115862,563
115862,432
115862,1159
115862,698764
115907,199
115907,131
115907,403
115907,732
115956,243
115956,212
115956,1617
115956,605363
115963,677
115963,103
115963,117
115963,874086
115964,652
115964,456
115964,480
115964,679
115986,1641
115986,477
115986,1444462
115986,6563
115988,358
115988,213
115988,6890
115988,260
116000,389
116000,635139
116000,782978
116000,459706
116040,230
116040,312
116040,1557
116040,445
116041,204706
116041,1804
116041,205
116041,630
116095,232
116095,254
116095,1590
116095,870
116126,915465
116126,5541
116126,5540
116126,429385
116130,1288
116130,452
116130,1705
116130,1765
116136,598
116136,125
116136,539
116136,592
116151,4517
116151,1159
116151,5156
116151,391
116168,155
116168,1449
116168,1199
116168,420955
116191,569
116191,181920
116191,627
116191,1086
116209,146
116209,300
116209,353
116209,218
116213,216
116213,1853
116213,1001
116213,336
116225,621
116225,114
116225,5078
116225,1228
116242,95
116242,443
116242,210
116242,1570
116250,187
116250,596
116250,104
116250,619700
116253,621
116253,932
116253,219
116253,491
116259,424
116259,432
116259,572
116259,1556
116260,398
116260,662
116260,438
116260,122466
116275,380
116275,469
116275,4729
116275,355659
116277,134
116277,648
116277,289
116277,491
116282,513
116282,531
116282,114
116282,1780
116287,242
116287,702
116287,676973
116287,312
116289,206
116289,352
116289,139
116289,5148
116311,5435
116311,682302
116311,101711
116311,124079
116313,443
116313,541
116313,473
116313,1749
116320,401
116320,286
116320,1599
116320,121559
116322,1357
116322,704
116322,52186
116322,212588
116324,1774
116324,99
116324,495
116324,1546
116329,1099
116329,1593
116329,1127
116329,455767
116361,702
116361,662
116361,940158
116361,674646
116365,150
116365,746
116365,229930
116365,40014
116367,172
116367,123
116367,496
116367,233
116409,140
116409,174
116409,929489
116409,434712
116410,285
116410,249
116410,155
116410,515
116414,5337
116414,913460
116414,490
116414,507338
116421,219
116421,5540
116421,348409
116421,4051
116448,168
116448,156
116448,1834
